SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-6-2025,Single Family Residential,3738 Beta St,San Diego,CA,92113,760000,3,2.0,92113 - Logan Heights,1073,7163,1952,,708,,Sold,,,https://www.redfin.com/CA/San-Diego/3738-Beta-St-92113/home/5892164,CRMLS,PTP2500582,N,Y,32.691022,-117.1137596
PAST SALE,February-18-2025,Single Family Residential,3238 Ocean View Blvd,San Diego,CA,92113,600000,3,1.0,92113 - Logan Heights,1147,3361,1952,,523,,Sold,,,https://www.redfin.com/CA/San-Diego/3238-Ocean-View-Blvd-92113/home/95962794,CRMLS,NDP2500913,N,Y,32.7014409,-117.1243861
PAST SALE,,Single Family Residential,827 S 45th St,San Diego,CA,92113,620000,2,1.0,,1144,6273,1961,,542,,,,,https://www.redfin.com/CA/San-Diego/827-S-45th-St-92113/home/5895025,,,N,Y,32.6972945,-117.0978392
PAST SALE,,Multi-Family (2-4 Unit),1007 S 44th St,San Diego,CA,92113,637500,12,10.0,,4644,10080,2020,,137,,,,,https://www.redfin.com/CA/San-Diego/1007-S-44th-St-92113/home/5894647,,,N,Y,32.695778,-117.100482
PAST SALE,February-3-2025,Single Family Residential,644 S 47th St,San Diego,CA,92113,650000,2,1.0,92113 - Logan Heights,1293,6079,1950,,503,,Sold,,,https://www.redfin.com/CA/San-Diego/644-S-47th-St-92113/home/5872967,CRMLS,PTP2407581,N,Y,32.6988269,-117.0940144
PAST SALE,January-2-2025,Single Family Residential,3038 Valle Ave,San Diego,CA,92113,684000,3,1.0,Logan Heights,1125,7000,1935,,608,,Sold,,,https://www.redfin.com/CA/San-Diego/3038-Valle-Ave-92113/home/5862403,CRMLS,DW24232864,N,Y,32.700362,-117.1286965
PAST SALE,February-24-2025,Single Family Residential,652 S 42nd St,San Diego,CA,92113,685000,2,1.0,92113 - Logan Heights,800,7700,1951,,856,,Sold,,,https://www.redfin.com/CA/San-Diego/652-S-42nd-St-92113/home/5872471,CRMLS,PTP2500067,N,Y,32.6987829,-117.103808
PAST SALE,February-18-2025,Single Family Residential,401 S 35th St,San Diego,CA,92113,650000,2,1.0,92113 - Logan Heights,868,5300,1951,,749,,Sold,,,https://www.redfin.com/CA/San-Diego/401-S-35th-St-92113/home/5865458,CRMLS,PTP2500140,N,Y,32.7023568,-117.1185319
PAST SALE,January-28-2025,Single Family Residential,518 S 39th St,San Diego,CA,92113,504500,1,1.0,Logan Heights,476,,1930,,1060,,Sold,,,https://www.redfin.com/CA/San-Diego/518-S-39th-St-92113/home/5867703,SDMLS,240028619,N,Y,32.7009129,-117.1105839
PAST SALE,,Multi-Family (2-4 Unit),3863 Franklin Ave,San Diego,CA,92113,870000,4,3.0,,2120,6625,1946,,410,,,,,https://www.redfin.com/CA/San-Diego/3863-Franklin-Ave-92113/home/5867597,,,N,Y,32.7021723,-117.1112146
PAST SALE,February-12-2025,Townhouse,4403 Benfield Ct,San Diego,CA,92113,631000,3,2.5,Logan Heights,1347,48749,1987,,468,391,Sold,,,https://www.redfin.com/CA/San-Diego/4403-Benfield-Ct-92113/home/5873337,SDMLS,250000572,N,Y,32.701386,-117.0992097
PAST SALE,January-13-2025,Multi-Family (2-4 Unit),928 S Evans St,San Diego,CA,92113,775000,4,3.0,Logan Heights,1020,3684,2014,,760,,Sold,,,https://www.redfin.com/CA/San-Diego/928-S-Evans-St-92113/home/5814665,SDMLS,240027471,N,Y,32.6987814,-117.1416229
PAST SALE,January-7-2025,Single Family Residential,1035 S 39th St,San Diego,CA,92113,619000,4,2.0,92113 - Logan Heights,1360,5578,1953,,455,,Sold,,,https://www.redfin.com/CA/San-Diego/1035-S-39th-St-92113/home/5894111,CRMLS,NDP2409400,N,Y,32.6954204,-117.1101537
PAST SALE,December-24-2024,Single Family Residential,3654 Newton Ave Ave,San Diego,CA,92113,675000,4,2.0,Not Applicable,1137,5279,1945,,594,,Sold,,,https://www.redfin.com/CA/San-Diego/3654-Newton-Ave-92113/home/5890810,GPSMLS,219120147,N,Y,32.6951628,-117.1154678
PAST SALE,February-10-2025,Single Family Residential,3875 Z St,San Diego,CA,92113,580000,2,1.5,San Diego,992,,1980,,585,,Sold,,,https://www.redfin.com/CA/San-Diego/3875-Z-St-92113/home/5892460,SDMLS,250000686,N,Y,32.6927313,-117.1109177
PAST SALE,December-18-2024,Single Family Residential,3694 National Ave,San Diego,CA,92113,510000,2,1.0,92113 - Logan Heights,560,1586,1945,,911,,Sold,,,https://www.redfin.com/CA/San-Diego/3694-National-Ave-92113/home/5889825,CRMLS,NDP2409847,N,Y,32.6962104,-117.11479
PAST SALE,February-27-2025,Single Family Residential,2040 Earl St,San Diego,CA,92113,775000,3,3.0,San Diego,1340,7524,1956,,578,,Sold,,,https://www.redfin.com/CA/San-Diego/2040-Earl-St-92113/home/5899476,SDMLS,250017134,N,Y,32.6852926,-117.1090888
PAST SALE,February-10-2025,Single Family Residential,3745 Clinton St,San Diego,CA,92113,560000,3,2.0,Logan Heights,1187,6000,1935,,472,,Sold,,,https://www.redfin.com/CA/San-Diego/3745-Clinton-St-92113/home/5866040,CRMLS,CV25009865,N,Y,32.7042449,-117.113715
PAST SALE,,Multi-Family (5+ Unit),3643 Logan Ave #49,San Diego,CA,92113,1425000,10,5.0,,3483,7000,1958,,409,,,,,https://www.redfin.com/CA/San-Diego/3643-Logan-Ave-92113/unit-49/home/5889774,,,N,Y,32.6969071,-117.1158226
PAST SALE,February-14-2025,Single Family Residential,612 S 31st St,San Diego,CA,92113,513000,3,1.0,San Diego,651,,1908,,788,,Sold,,,https://www.redfin.com/CA/San-Diego/612-S-31st-St-92113/home/5862421,SDMLS,240029058,N,Y,32.6998552,-117.1275292
PAST SALE,January-13-2025,Single Family Residential,4889 Ocean View Blvd,San Diego,CA,92113,789000,4,3.0,92113 - Logan Heights,1555,5700,1962,,507,,Sold,,,https://www.redfin.com/CA/San-Diego/4889-Ocean-View-Blvd-92113/home/5878545,CRMLS,PTP2407332,N,Y,32.7002498,-117.0895654
PAST SALE,February-21-2025,Single Family Residential,3510 Silktree Ter,San Diego,CA,92113,880000,5,2.5,San Diego,1739,,2005,,506,,Sold,,,https://www.redfin.com/CA/San-Diego/3510-Silktree-Ter-92113/home/6547548,SDMLS,250000660,N,Y,32.6918812,-117.1179038
PAST SALE,January-3-2025,Multi-Family (2-4 Unit),3863 Franklin Ave,San Diego,CA,92113,870000,5,3.0,Logan Heights,2120,6625,1946,,410,,Sold,,,https://www.redfin.com/CA/San-Diego/3863-Franklin-Ave-92113/home/192800588,CRMLS,SW24069173,N,Y,32.7021723,-117.1112146
PAST SALE,December-23-2024,Single Family Residential,4905 Wyconda Ln,San Diego,CA,92113,785000,4,2.0,East San Diego,1723,,1972,,456,,Sold,,,https://www.redfin.com/CA/San-Diego/4905-Wyconda-Ln-92113/home/5905221,SDMLS,240025484,N,Y,32.6924873,-117.0894576
PAST SALE,,Multi-Family (2-4 Unit),3436 Martin Ave #3440,San Diego,CA,92113,1200000,6,4.0,,2662,5998,2015,,451,,,,,https://www.redfin.com/CA/San-Diego/3436-Martin-Ave-92113/unit-3440/home/5863096,,,N,Y,32.6996817,-117.1202081
PAST SALE,January-14-2025,Multi-Family (2-4 Unit),3436 Martin Ave,San Diego,CA,92113,1200000,6,4.0,92113 - Logan Heights,2662,5748,2015,,451,,Sold,,,https://www.redfin.com/CA/San-Diego/3436-Martin-Ave-92113/home/190217215,CRMLS,PTP2406897,N,Y,32.6996817,-117.1202081
PAST SALE,February-7-2025,Multi-Family (2-4 Unit),259-261 39th St,San Diego,CA,92113,820000,5,2.0,Logan Heights,1617,,1930,,507,,Sold,,,https://www.redfin.com/CA/San-Diego/259-S-39th-St-92113/home/5866605,SDMLS,240028729,N,Y,32.703811,-117.1102133
PAST SALE,January-29-2025,Townhouse,4423 Mayberry St,San Diego,CA,92113,457000,2,1.5,92113 - Logan Heights,866,,1981,,528,238,Sold,,,https://www.redfin.com/CA/San-Diego/4423-Mayberry-St-92113/home/5896766,CRMLS,PTP2405918,N,Y,32.691584,-117.09917
PAST SALE,February-20-2025,Single Family Residential,3747 Dalbergia St,San Diego,CA,92113,630000,2,2.0,92113 - Logan Heights,1116,5057,1949,,565,,Sold,,,https://www.redfin.com/CA/San-Diego/3747-Dalbergia-St-92113/home/5893172,CRMLS,PTP2407758,N,Y,32.6855449,-117.1139422
