SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-21-2025,Single Family Residential,11366 Creekstone Ln,San Diego,CA,92128,1510000,5,2.5,Sabre Spr,2246,3484,2001,,672,68,Sold,,,https://www.redfin.com/CA/San-Diego/11366-Creekstone-Ln-92128/home/6316175,SDMLS,240027261,N,Y,32.9447496,-117.0837322
PAST SALE,December-24-2024,Condo/Co-op,18614 Caminito Cantilena #323,San Diego,CA,92128,462000,1,1.0,Rancho Bernardo,814,,1993,,568,620,Sold,,,https://www.redfin.com/CA/San-Diego/18614-Caminito-Cantilena-92128/unit-323/home/4216655,SDMLS,240023503,N,Y,33.0468114,-117.0715913
PAST SALE,February-10-2025,Condo/Co-op,14942 Avenida Venusto #97,San Diego,CA,92128,645000,2,2.0,Rancho Bernardo,1036,,1988,,623,397,Sold,,,https://www.redfin.com/CA/San-Diego/14942-Avenida-Venusto-92128/unit-97/home/6637490,SDMLS,240022461,N,Y,32.9897825,-117.0693716
PAST SALE,January-24-2025,Condo/Co-op,18563 Caminito Pasadero #406,San Diego,CA,92128,535000,2,2.0,Rancho Bernardo,1056,,1993,,507,685,Sold,,,https://www.redfin.com/CA/San-Diego/18563-Caminito-Pasadero-92128/unit-406/home/4216346,SDMLS,240018868,N,Y,33.0483197,-117.0703749
PAST SALE,,Condo/Co-op,10820 Sabre Hill Dr #185,San Diego,CA,92128,510000,2,2.0,,904,,1993,,564,,,,,https://www.redfin.com/CA/San-Diego/10820-Sabre-Hill-Dr-92128/unit-185/home/4777625,,,N,Y,32.9521562,-117.1009432
PAST SALE,December-27-2024,Single Family Residential,12221 Mirasol Pl,San Diego,CA,92128,1450000,3,2.0,92128 - Rancho Bernardo,1953,10000,1964,,742,35,Sold,,,https://www.redfin.com/CA/San-Diego/12221-Mirasol-Pl-92128/home/6392059,CRMLS,NDP2410760,N,Y,33.0401202,-117.0659618
PAST SALE,,Single Family Residential,13127 Scabard Pl,San Diego,CA,92128,1110000,4,3.0,,1868,11151,1985,,594,,,,,https://www.redfin.com/CA/San-Diego/13127-Scabard-Pl-92128/home/4773857,,,N,Y,32.9556073,-117.091128
PAST SALE,,Single Family Residential,13328 Granite Creek Rd,San Diego,CA,92128,1150000,4,3.0,,1868,6564,1988,,616,,,,,https://www.redfin.com/CA/San-Diego/13328-Granite-Creek-Rd-92128/home/4775694,,,N,Y,32.961872,-117.0902084
PAST SALE,January-17-2025,Townhouse,15993 Avenida Villaha #10,San Diego,CA,92128,750000,3,2.5,Rancho Bernardo,1504,112528,1982,,499,621,Sold,,,https://www.redfin.com/CA/San-Diego/15993-Avenida-Villaha-92128/unit-10/home/4259045,SDMLS,240028612,N,Y,33.00514,-117.060469
