SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-21-2025,Single Family Residential,639 Live Oak Dr,El Cajon,CA,92020,750000,3,2.0,El Cajon,1090,9600,1952,,688,,Sold,,,https://www.redfin.com/CA/El-Cajon/639-Live-Oak-Dr-92020/home/5592076,SDMLS,250020457,N,Y,32.788575,-116.98154
PAST SALE,December-19-2024,Single Family Residential,862 S Orange Ave,El Cajon,CA,92020,765000,4,2.5,El Cajon,1895,1718,2008,,404,45,Sold,,,https://www.redfin.com/CA/El-Cajon/862-S-Orange-Ave-92020/home/28884254,SDMLS,240028170,N,Y,32.784822,-116.9636534
PAST SALE,March-4-2025,Condo/Co-op,723 S Anza St,El Cajon,CA,92020,395000,2,2.0,El Cajon,952,86036,1986,,415,300,Sold,,,https://www.redfin.com/CA/El-Cajon/723-S-Anza-St-92020/home/5616010,SDMLS,250018111,N,Y,32.7866552,-116.9479296
PAST SALE,,Single Family Residential,863 Lemon Ave,El Cajon,CA,92020,780000,3,1.0,,914,8600,1951,,853,,,,,https://www.redfin.com/CA/El-Cajon/863-Lemon-Ave-92020/home/5608704,,,N,Y,32.7843764,-116.9720872
PAST SALE,February-28-2025,Single Family Residential,1756 Circo Del Cielo Dr,El Cajon,CA,92020,1462250,3,2.5,92020 - El Cajon,2108,17700,1966,,694,,Sold,,,https://www.redfin.com/CA/El-Cajon/1756-Circo-del-Cielo-Dr-92020/home/5635034,CRMLS,PTP2500714,N,Y,32.7709069,-116.9607776
PAST SALE,February-4-2025,Single Family Residential,486 Murray Dr,El Cajon,CA,92020,1395000,4,2.0,El Cajon,1841,,1951,,758,,Sold,,,https://www.redfin.com/CA/El-Cajon/486-Murray-Dr-92020/home/5592343,SDMLS,250000221,N,Y,32.7907865,-116.981425
PAST SALE,February-14-2025,Single Family Residential,387 E Renette Ave,El Cajon,CA,92020,860000,3,2.0,El Cajon,1621,,1955,,531,,Sold,,,https://www.redfin.com/CA/El-Cajon/387-E-Renette-Ave-92020/home/5616469,SDMLS,250001300,N,Y,32.7839362,-116.9581784
PAST SALE,March-5-2025,Single Family Residential,425 N Westwind Dr,El Cajon,CA,92020,815000,3,1.0,El Cajon,1362,10000,1947,,598,,Sold,,,https://www.redfin.com/CA/El-Cajon/425-N-Westwind-Dr-92020/home/5582813,SDMLS,250018239,N,Y,32.7992695,-116.9930833
PAST SALE,December-11-2024,Single Family Residential,475 Hills Lane Dr,El Cajon,CA,92021,1113000,4,2.0,El Cajon,1935,,1968,,575,50,Sold,,,https://www.redfin.com/CA/El-Cajon/475-Hills-Lane-Dr-92020/home/5593472,SDMLS,240026750,N,Y,32.8005523,-116.9823678
PAST SALE,December-27-2024,Single Family Residential,11510 Rolling Hills Dr,El Cajon,CA,92020,1280000,4,3.5,Horizon Hills (307),3209,43560,1973,,399,,Sold,,,https://www.redfin.com/CA/El-Cajon/11510-Rolling-Hills-Dr-92020/home/5637780,CRMLS,PTP2407417,N,Y,32.7699975,-116.942742
PAST SALE,February-28-2025,Single Family Residential,245 N Westwind Dr,El Cajon,CA,92020,1100000,3,2.5,El Cajon,1516,20300,1957,,726,,Sold,,,https://www.redfin.com/CA/El-Cajon/245-N-Westwind-Dr-92020/home/5583323,SDMLS,250000882,N,Y,32.7974862,-116.9874164
PAST SALE,March-6-2025,Townhouse,354 Travelodge Dr,El Cajon,CA,92020,675000,3,2.5,92020 - El Cajon,1504,,1979,,449,590,Sold,,,https://www.redfin.com/CA/El-Cajon/354-Travelodge-Dr-92020/home/5590748,CRMLS,PTP2500944,N,Y,32.7922153,-116.9806428
PAST SALE,December-19-2024,Single Family Residential,926 Finch St,El Cajon,CA,92020,835000,3,2.0,El Cajon,1312,10200,1959,,636,,Sold,,,https://www.redfin.com/CA/El-Cajon/926-Finch-St-92020/home/5564349,SDMLS,240026766,N,Y,32.8075691,-116.9826244
PAST SALE,February-19-2025,Condo/Co-op,267 S Mollison Ave #12,El Cajon,CA,92020,440000,2,1.5,El Cajon,1200,27985,1977,,367,420,Sold,,,https://www.redfin.com/CA/El-Cajon/267-S-Mollison-Ave-92020/unit-12/home/12163255,CRMLS,SW25003003,N,Y,32.7929706,-116.9500065
PAST SALE,,Single Family Residential,1012 S Sunshine Ave,El Cajon,CA,92020,790000,2,2.0,,1144,16988,1948,,691,,,,,https://www.redfin.com/CA/El-Cajon/1012-S-Sunshine-Ave-92020/home/5611202,,,N,Y,32.7819948,-116.9655786
PAST SALE,,Single Family Residential,1510 Berenda Pl,El Cajon,CA,92020,1200000,4,3.0,,2330,13100,1965,,515,,,,,https://www.redfin.com/CA/El-Cajon/1510-Berenda-Pl-92020/home/5587519,,,N,Y,32.796922,-116.9831071
PAST SALE,January-30-2025,Single Family Residential,571 Tilling Way,El Cajon,CA,92020,1900000,11,10.0,92020 - El Cajon,7000,27878,1987,,271,,Sold,,,https://www.redfin.com/CA/El-Cajon/571-Tilling-Way-92020/home/5613778,CRMLS,PTP2407347,N,Y,32.7751612,-116.9686114
PAST SALE,February-21-2025,Single Family Residential,1353 Eastside Rd,El Cajon,CA,92020,1305000,3,2.0,El Cajon,1682,9100,1972,,776,,Sold,,,https://www.redfin.com/CA/El-Cajon/1353-Eastside-Rd-92020/home/5563810,SDMLS,250017013,N,Y,32.8128575,-116.9832705
PAST SALE,January-3-2025,Townhouse,294 Chambers St #13,El Cajon,CA,92020,499000,2,1.5,92020 - El Cajon,1116,,1974,,447,320,Sold,,,https://www.redfin.com/CA/El-Cajon/294-Chambers-St-92020/unit-13/home/5589875,CRMLS,PTP2407277,N,Y,32.7976127,-116.9667837
PAST SALE,January-30-2025,Single Family Residential,1538 Berenda Pl,El Cajon,CA,92020,1390000,4,2.0,El Cajon,2079,19400,1964,,669,,Sold,,,https://www.redfin.com/CA/El-Cajon/1538-Berenda-Pl-92020/home/5587514,SDMLS,250000254,N,Y,32.7971275,-116.983619
PAST SALE,December-20-2024,Condo/Co-op,1351 Partridge Ave,El Cajon,CA,92020,555000,2,1.5,92020 - El Cajon,1291,,1977,,430,390,Sold,,,https://www.redfin.com/CA/El-Cajon/1351-Partridge-Ave-92020/home/5564618,CRMLS,PTP2407168,N,Y,32.8082257,-116.9808264
PAST SALE,February-5-2025,Single Family Residential,397 Horizon Hills Dr,El Cajon,CA,92020,1135000,3,2.5,92020 - El Cajon,2284,14810,1967,,497,,Sold,,,https://www.redfin.com/CA/El-Cajon/397-Horizon-Hills-Dr-92020/home/5635018,CRMLS,NDP2500072,N,Y,32.7700324,-116.9585326
PAST SALE,December-20-2024,Condo/Co-op,792 Avocado Ave #12,El Cajon,CA,92020,445000,2,1.0,92020 - El Cajon,789,,1990,,564,450,Sold,,,https://www.redfin.com/CA/El-Cajon/792-Avocado-Ave-92020/unit-12/home/12158589,CRMLS,PTP2406917,N,Y,32.7864554,-116.9583019
PAST SALE,February-5-2025,Single Family Residential,737 E Madison Ave,El Cajon,CA,92020,565000,3,2.0,92020 - El Cajon,1152,6000,1957,,490,,Sold,,,https://www.redfin.com/CA/El-Cajon/737-E-Madison-Ave-92020/home/5570001,CRMLS,ND24175114,N,Y,32.8003357,-116.9535512
PAST SALE,December-27-2024,Single Family Residential,1587 Heron Ave,El Cajon,CA,92020,1183575,4,2.5,El Cajon,2326,14343,1985,,509,40,Sold,,,https://www.redfin.com/CA/El-Cajon/1587-Heron-Ave-92020/home/5566679,SDMLS,240026679,N,Y,32.8111766,-116.9850281
PAST SALE,January-3-2025,Single Family Residential,712 Lincoln Pl,El Cajon,CA,92020,835000,4,4.0,92020 - El Cajon,2160,3543,2019,,387,200,Sold,,,https://www.redfin.com/CA/El-Cajon/712-Lincoln-Pl-92020/home/146055514,CRMLS,PTP2407236,N,Y,32.78917,-116.953473
PAST SALE,February-27-2025,Single Family Residential,541 Avocado Ave,El Cajon,CA,92020,630000,2,2.0,El Cajon,1275,7000,1947,,494,,Sold,,,https://www.redfin.com/CA/El-Cajon/541-Avocado-Ave-92020/home/5597233,CRMLS,OC25026861,N,Y,32.7894534,-116.957345
PAST SALE,January-16-2025,Multi-Family (2-4 Unit),788-90 Grossmont Ave,El Cajon,CA,92020,870000,3,2.0,92020 - El Cajon,1208,13939,1942,,720,,Sold,,,https://www.redfin.com/CA/El-Cajon/788-Grossmont-Ave-92020/home/193376800,CRMLS,NDP2409653,N,Y,32.7859755,-116.9748626
PAST SALE,,Multi-Family (2-4 Unit),788 Grossmont Ave #90,El Cajon,CA,92020,870000,2,2.0,,1208,14375,1942,,720,,,,,https://www.redfin.com/CA/El-Cajon/788-Grossmont-Ave-92020/unit-90/home/5614250,,,N,Y,32.7859755,-116.9748626
PAST SALE,January-15-2025,Single Family Residential,498 Hills Lane Dr,El Cajon,CA,92020,1115000,3,2.0,El Cajon,2079,,1973,,536,50,Sold,,,https://www.redfin.com/CA/El-Cajon/498-Hills-Lane-Dr-92020/home/5593460,SDMLS,240027968,N,Y,32.8010818,-116.9828834
