SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Multi-Family (2-4 Unit),7180 Melody Ln,La Mesa,CA,91942,946500,5,4.0,,2042,6251,1926,,464,,,,,https://www.redfin.com/CA/La-Mesa/7180-Melody-Ln-91942/home/5502557,,,N,Y,32.7775066,-117.042616
PAST SALE,January-15-2025,Single Family Residential,5990 Manon St,La Mesa,CA,91942,1200000,4,3.0,91942 - La Mesa,1856,6400,1960,,647,,Sold,,,https://www.redfin.com/CA/La-Mesa/5990-Manon-St-91942/home/6250499,CRMLS,NDP2410740,N,Y,32.7878789,-117.0285563
PAST SALE,,Single Family Residential,5790 Derk Dr,La Mesa,CA,91942,780000,3,2.0,,1223,5800,1957,,638,,,,,https://www.redfin.com/CA/La-Mesa/5790-Derk-Dr-91942/home/5603119,,,N,Y,32.7840375,-117.017938
PAST SALE,,Condo/Co-op,5708 Baltimore Dr #390,La Mesa,CA,91942,519500,2,2.0,,950,,1976,,547,,,,,https://www.redfin.com/CA/La-Mesa/5708-Baltimore-Dr-91942/unit-390/home/5447664,,,N,Y,32.7845824,-117.0365815
PAST SALE,,Single Family Residential,4740 Dana Dr,La Mesa,CA,91942,875000,5,3.5,,2165,8711,2021,,404,,,,,https://www.redfin.com/CA/La-Mesa/4740-Dana-Dr-91942/home/171602708,,,N,Y,32.7650418,-117.0436051
PAST SALE,February-25-2025,Single Family Residential,7560 Sturgess Ave,La Mesa,CA,91941,837500,2,1.0,La Mesa,956,7100,1946,,876,,Sold,,,https://www.redfin.com/CA/La-Mesa/7560-Sturgess-Ave-91941/home/5486975,SDMLS,250017085,N,Y,32.7587559,-117.0339638
PAST SALE,February-7-2025,Single Family Residential,8646 Washington Ave,La Mesa,CA,91942,1075000,4,2.0,La Mesa,1702,,1950,,632,,Sold,,,https://www.redfin.com/CA/La-Mesa/8646-Washington-Ave-91942/home/5621758,SDMLS,250000662,N,Y,32.7708496,-117.0107867
PAST SALE,December-10-2024,Single Family Residential,5338 Wellesley,La Mesa,CA,91942,877000,4,2.5,91942 - La Mesa,1470,6098,1963,,597,,Sold,,,https://www.redfin.com/CA/La-Mesa/5338-Wellesley-St-91942/home/5451925,CRMLS,PTP2406984,N,Y,32.7764384,-117.0328856
PAST SALE,February-4-2025,Single Family Residential,7230 Annapolis Ave,La Mesa,CA,91942,850000,3,2.0,91942 - La Mesa,1084,7200,1947,,784,,Sold,,,https://www.redfin.com/CA/La-Mesa/7230-Annapolis-Ave-91942/home/5521299,CRMLS,PTP2500247,N,Y,32.7577659,-117.0424708
PAST SALE,March-6-2025,Condo/Co-op,5702 Baltimore Dr #265,La Mesa,CA,91942,565000,2,2.0,La Mesa,950,174883,1976,,595,550,Sold,,,https://www.redfin.com/CA/La-Mesa/5702-Baltimore-Dr-91942/unit-265/home/5447259,SDMLS,250017649,N,Y,32.7826009,-117.0379523
PAST SALE,January-21-2025,Single Family Residential,6920 Bruce Ct,La Mesa,CA,91942,750000,3,2.0,91942 - La Mesa,1563,6251,1953,,480,,Sold,,,https://www.redfin.com/CA/La-Mesa/6920-Bruce-Ct-91942/home/5480041,CRMLS,PTP2500085,N,Y,32.7607559,-117.0485123
PAST SALE,December-30-2024,Single Family Residential,4624 Olive Ave,La Mesa,CA,91942,816500,2,1.0,91942 - La Mesa,1096,6100,1949,,745,,Sold,,,https://www.redfin.com/CA/La-Mesa/4624-Olive-Ave-91942/home/5484724,CRMLS,PTP2406836,N,Y,32.7629002,-117.0366277
PAST SALE,February-28-2025,Single Family Residential,9116 Brier Rd,La Mesa,CA,91942,1735000,4,2.5,La Mesa,2850,20768,1980,,609,,Sold,,,https://www.redfin.com/CA/La-Mesa/9116-Brier-Rd-91942/home/5604896,SDMLS,250018078,N,Y,32.7838936,-117.0010012
PAST SALE,March-7-2025,Single Family Residential,8070 Carlette St,La Mesa,CA,91942,815000,3,2.0,La Mesa,1096,8400,1956,,744,,Sold,,,https://www.redfin.com/CA/La-Mesa/8070-Carlette-St-91942/home/5602813,SDMLS,250018929,N,Y,32.7835833,-117.0238931
PAST SALE,March-7-2025,Single Family Residential,6340 Henderson Dr,La Mesa,CA,91942,884000,3,2.0,91942 - La Mesa,1492,7200,1960,,592,,Sold,,,https://www.redfin.com/CA/La-Mesa/6340-Henderson-Dr-91942/home/5585032,CRMLS,PTP2500990,N,Y,32.7938488,-116.9918186
PAST SALE,January-22-2025,Condo/Co-op,5708 Baltimore Rd #403,La Mesa,CA,91942,445000,1,1.0,La Mesa,621,,1979,,717,440,Sold,,,https://www.redfin.com/CA/La-Mesa/5708-Baltimore-Dr-91942/unit-403/home/5447713,SDMLS,240028569,N,Y,32.7845824,-117.0365815
PAST SALE,February-7-2025,Condo/Co-op,4800 Williamsburg Ln #138,La Mesa,CA,91942,540000,3,2.0,La Mesa,995,110448,1969,,543,457,Sold,,,https://www.redfin.com/CA/La-Mesa/4800-Williamsburg-Ln-91942/unit-138/home/5483299,SDMLS,250000164,N,Y,32.766525,-117.036298
PAST SALE,February-20-2025,Single Family Residential,5620 Marengo Ave,La Mesa,CA,91942,835000,3,2.0,91942 - La Mesa,1300,10500,1958,,642,,Sold,,,https://www.redfin.com/CA/La-Mesa/5620-Marengo-Ave-91942/home/5604131,CRMLS,PTP2500532,N,Y,32.7805264,-117.0240092
PAST SALE,January-15-2025,Single Family Residential,8770 Washington Ave,La Mesa,CA,91942,1010000,3,3.0,La Mesa,1244,5227,1942,,812,,Sold,,,https://www.redfin.com/CA/La-Mesa/8770-Washington-Ave-91942/home/5621849,SDMLS,240028617,N,Y,32.7719154,-117.0086826
PAST SALE,December-17-2024,Condo/Co-op,5750 Amaya Dr Unit 7,La Mesa,CA,91942,630000,3,2.0,La Mesa,1212,197327,1974,,520,450,Sold,,,https://www.redfin.com/CA/La-Mesa/5750-Amaya-Dr-91942/unit-7/home/5586707,SDMLS,240026360,N,Y,32.785491,-116.9965075
PAST SALE,January-10-2025,Condo/Co-op,5702 Baltimore Dr #261,La Mesa,CA,91942,441000,1,1.0,91942 - La Mesa,621,,1976,,710,440,Sold,,,https://www.redfin.com/CA/La-Mesa/5702-Baltimore-Dr-91942/unit-261/home/5447241,CRMLS,PTP2407430,N,Y,32.7826009,-117.0379523
