SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-3-2025,Single Family Residential,1727 La Corta St,Lemon Grove,CA,91945,627500,3,2.0,Lemon Grove,1225,6200,1959,,512,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/1727-La-Corta-St-91945/home/5988318,SDMLS,240028716,N,Y,32.7231995,-117.0437005
PAST SALE,January-24-2025,Multi-Family (2-4 Unit),2225 Bonita Ct,Lemon Grove,CA,91945,892150,3,3.5,Lemon Grove,1801,,2024,,495,265,Sold,,,https://www.redfin.com/CA/Lemon-Grove/2225-Bonita-Ct-91945/home/192775375,SDMLS,240027211,N,Y,32.729367,-117.039866
PAST SALE,January-28-2025,Single Family Residential,1855 69Th St,Lemon Grove,CA,91945,750000,3,2.0,91945 - Lemon Grove,1107,7800,1963,,678,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/1855-69th-St-91945/home/5991288,CRMLS,PTP2407740,N,Y,32.7257214,-117.0489514
PAST SALE,February-11-2025,Single Family Residential,1517 San Altos Pl,Lemon Grove,CA,91945,720000,3,2.0,Lemon Grove,1634,8200,1960,,441,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/1517-San-Altos-Pl-91945/home/5989707,SDMLS,240028497,N,Y,32.7193921,-117.0436641
PAST SALE,March-5-2025,Single Family Residential,8421 Mount Vernon,Lemon Grove,CA,91945,882000,4,2.5,91945 - Lemon Grove,1926,6172,1958,,458,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/8421-Mount-Vernon-St-91945/home/5664431,CRMLS,PTP2500734,N,Y,32.7315884,-117.0188235
PAST SALE,March-6-2025,Single Family Residential,2116 Siegle Ct,Lemon Grove,CA,91945,895000,5,2.5,Lemon Grove,1753,,1977,,511,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/2116-Siegle-Ct-91945/home/5996915,SDMLS,240029040,N,Y,32.72797,-117.0212682
PAST SALE,December-12-2024,Single Family Residential,7643 Church St,Lemon Grove,CA,91945,880000,4,2.0,Lemon Grove,1343,16756,1948,,655,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/7643-Church-St-91945/home/5555043,SDMLS,240020701,N,Y,32.7397143,-117.0334145
PAST SALE,February-4-2025,Single Family Residential,2410 Skyline Dr,Lemon Grove,CA,91945,800000,3,2.0,Lemon Grove,1435,9700,1943,,557,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/2410-Skyline-Dr-91945/home/5558323,SDMLS,240024258,N,Y,32.7322123,-117.0271583
PAST SALE,January-3-2025,Condo/Co-op,8182 Lemon Grove Way Unit C,Lemon Grove,CA,91945,405000,2,1.0,Hilltop Townhomes (HTT),742,47044,1991,,546,349,Sold,,,https://www.redfin.com/CA/Lemon-Grove/8182-Lemon-Grove-Way-91945/unit-C/home/5529283,CRMLS,NDP2409380,N,Y,32.7459985,-117.0234311
PAST SALE,December-18-2024,Single Family Residential,1519 Angelus Ave,Lemon Grove,CA,91945,940000,4,3.0,Lemon Grove,1530,,1960,,614,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/1519-Angelus-Ave-91945/home/5988980,SDMLS,240021662,N,Y,32.7207355,-117.0404363
PAST SALE,December-19-2024,Single Family Residential,1940 Skyline Dr,Lemon Grove,CA,91945,725000,2,2.0,91945 - Lemon Grove,1108,4668,1950,,654,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/1940-Skyline-Dr-91945/home/5992279,CRMLS,NDP2409099,N,Y,32.727032,-117.0271317
PAST SALE,March-4-2025,Single Family Residential,6782 Hibiscus Dr,Lemon Grove,CA,91945,775000,3,2.0,Lemon Grove,1699,13300,1952,,456,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/6782-Hibiscus-Dr-91945/home/5549591,SDMLS,240028824,N,Y,32.7368707,-117.0525505
PAST SALE,January-31-2025,Single Family Residential,8010 Beechwood Ct,Lemon Grove,CA,91945,850000,4,2.5,Lemon Grove,2227,8384,1986,,382,125,Sold,,,https://www.redfin.com/CA/Lemon-Grove/8010-Beechwood-Ct-91945/home/5559860,SDMLS,240026872,N,Y,32.7312803,-117.0266749
PAST SALE,January-15-2025,Single Family Residential,1947 Fairhaven St,Lemon Grove,CA,91945,800000,4,2.0,91945 - Lemon Grove,1375,6969,1950,,582,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/1947-Fairhaven-St-91945/home/5987796,CRMLS,SW24232041,N,Y,32.7268158,-117.0342808
PAST SALE,December-20-2024,Single Family Residential,2242 Bonita Ct,Lemon Grove,CA,91945,831150,3,2.5,Lemon Grove,1801,,2024,,461,265,Sold,,,https://www.redfin.com/CA/Lemon-Grove/2242-Bonita-Ct-91945/home/192775370,SDMLS,240016166,N,Y,32.72939,-117.040307
PAST SALE,December-30-2024,Condo/Co-op,3505 Grove St #103,Lemon Grove,CA,91945,450000,2,2.0,91945 - Lemon Grove,1022,,2005,,440,326,Sold,,,https://www.redfin.com/CA/Lemon-Grove/3505-Grove-St-91945/unit-103/home/6682742,CRMLS,PTP2406303,N,Y,32.7438897,-117.0264149
PAST SALE,January-22-2025,Multi-Family (2-4 Unit),2717-19 Drew Ln,Lemon Grove,CA,91945,695000,2,2.0,Lemon Grove,1150,,1959,,604,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/2717-Drew-Ln-91945/home/190321190,SDMLS,240025962,N,Y,32.7362897,-117.0409055
PAST SALE,January-27-2025,Multi-Family (2-4 Unit),2721-23 Drew Ln,Lemon Grove,CA,91945,675000,2,2.0,Lemon Grove,1150,,1959,,587,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/2721-Drew-Ln-91945/home/190322598,SDMLS,240025963,N,Y,32.7365062,-117.0409254
PAST SALE,February-5-2025,Multi-Family (2-4 Unit),1574-76 Skyline Dr,Lemon Grove,CA,91945,724000,4,2.0,Lemon Grove,,7807,1948,,,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/1574-Skyline-Dr-91945/home/193333443,SDMLS,240025472,N,Y,32.7214671,-117.0264768
PAST SALE,December-12-2024,Single Family Residential,7561 Cuyamaca Ave,Lemon Grove,CA,91945,750000,3,1.5,Lemon Grove,1018,6800,1942,,737,,Sold,,,https://www.redfin.com/CA/Lemon-Grove/7561-Cuyamaca-Ave-91945/home/5556376,SDMLS,240019735,N,Y,32.7359547,-117.0351645
