SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,December-18-2024,Single Family Residential,11139 Negley Ave,San Diego,CA,92131,1364000,5,3.0,Scripps Ranch,2054,6200,1972,,664,,Sold,,,https://www.redfin.com/CA/San-Diego/11139-Negley-Ave-92131/home/4972326,SDMLS,240021836,N,Y,32.9034121,-117.0917141
PAST SALE,December-11-2024,Condo/Co-op,11265 Affinity Ct #104,San Diego,CA,92131,745000,3,2.0,92131 - Scripps Miramar,1248,117612,1993,,597,648,Sold,,,https://www.redfin.com/CA/San-Diego/11265-Affinity-Ct-92131/unit-104/home/4818935,CRMLS,PTP2407159,N,Y,32.923548,-117.111414
PAST SALE,February-24-2025,Single Family Residential,11071 Turret Dr,San Diego,CA,92131,1300000,4,2.0,Scripps Ranch,1811,,1971,,718,,Sold,,,https://www.redfin.com/CA/San-Diego/11071-Turret-Dr-92131/home/4971314,SDMLS,250018997,N,Y,32.9061599,-117.0937711
PAST SALE,December-19-2024,Single Family Residential,12122 Creekside Ct,San Diego,CA,92131,1445000,4,3.0,Scripps Ranch,1754,6782,1985,,824,,Sold,,,https://www.redfin.com/CA/San-Diego/12122-Creekside-Ct-92131/home/4816363,SDMLS,250000754,N,Y,32.9194468,-117.0757814
PAST SALE,January-3-2025,Single Family Residential,11757 Pickford Rd,San Diego,CA,92131,1600000,4,3.0,Scripps Ranch,1961,4834,1996,,816,45,Sold,,,https://www.redfin.com/CA/San-Diego/11757-Pickford-Rd-92131/home/4822608,SDMLS,240028803,N,Y,32.9324454,-117.1003461
PAST SALE,January-31-2025,Single Family Residential,10784 Sunset Ridge Dr,San Diego,CA,92131,1630000,4,3.0,Scripps Ranch,2699,5392,1988,,604,,Sold,,,https://www.redfin.com/CA/San-Diego/10784-Sunset-Ridge-Dr-92131/home/4817599,SDMLS,250017463,N,Y,32.9205139,-117.0848228
PAST SALE,January-31-2025,Single Family Residential,11215 Vandemen Way,San Diego,CA,92131,2486900,5,4.0,Scripps Ranch,3474,8674,2000,,716,45,Sold,,,https://www.redfin.com/CA/San-Diego/11215-Vandemen-Way-92131/home/6283519,SDMLS,250000208,N,Y,32.9233716,-117.1040221
PAST SALE,March-3-2025,Single Family Residential,11605 Swan Lake Dr,San Diego,CA,92131,2285000,4,3.0,Scripps Ranch,2872,7835,2002,,796,105,Sold,,,https://www.redfin.com/CA/San-Diego/11605-Swan-Lake-Dr-92131/home/6459617,SDMLS,250018139,N,Y,32.9297074,-117.1020832
PAST SALE,February-25-2025,Single Family Residential,11637 Cypress Canyon Rd,San Diego,CA,92131,2250000,4,3.0,Scripps Ranch,3235,,1999,,696,99,Sold,,,https://www.redfin.com/CA/San-Diego/11637-Cypress-Canyon-Rd-92131/home/4829849,SDMLS,250017772,N,Y,32.9278647,-117.0724527
