SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,December-30-2024,Condo/Co-op,4540 Maple Ave #247,La Mesa,CA,91941,432000,2,2.0,Westwood Village (WWVL),905,111513,1969,,477,427,Sold,,,https://www.redfin.com/CA/La-Mesa/4540-Maple-Ave-91941/unit-247/home/5493165,CRMLS,NDP2409738,N,Y,32.7606301,-117.0296638
PAST SALE,January-10-2025,Single Family Residential,4327 Valle Dr,La Mesa,CA,91941,1432100,4,3.0,La Mesa,3250,9500,1965,,441,,Sold,,,https://www.redfin.com/CA/La-Mesa/4327-Valle-Dr-91941/home/5492478,SDMLS,240024163,N,Y,32.7574373,-117.0209732
PAST SALE,January-22-2025,Single Family Residential,4358 N Rogers Rd,Spring Valley,CA,91977,1021000,4,3.0,Spring Valley,2715,21780,1976,,376,,Sold,,,https://www.redfin.com/CA/Spring-Valley/4358-N-Rogers-Rd-91977/home/5642426,SDMLS,240027593,N,Y,32.7563103,-116.9923705
PAST SALE,January-7-2025,Single Family Residential,3448 Fairway Dr,La Mesa,CA,91942,675000,2,1.0,La Mesa,814,,1952,,829,,Sold,,,https://www.redfin.com/CA/La-Mesa/3448-Fairway-Dr-91941/home/5639607,SDMLS,240026253,N,Y,32.7451443,-117.0154636
PAST SALE,February-26-2025,Single Family Residential,8167 Vista Dr,La Mesa,CA,91941,839000,2,2.0,La Mesa,872,,1950,,962,,Sold,,,https://www.redfin.com/CA/La-Mesa/8167-Vista-Dr-91941/home/5492102,SDMLS,240028667,N,Y,32.7599158,-117.0213236
PAST SALE,January-17-2025,Single Family Residential,4794 Jeffer Ln,La Mesa,CA,91941,1359267,4,3.5,La Mesa,2791,18587,1979,,487,,Sold,,,https://www.redfin.com/CA/La-Mesa/4794-Jeffer-Ln-91941/home/5629304,SDMLS,240026926,N,Y,32.7649416,-116.9898598
PAST SALE,March-6-2025,Single Family Residential,4036 Lorraine Ann Dr,La Mesa,CA,91941,1010000,4,2.0,La Mesa,2325,17805,1974,,434,,Sold,,,https://www.redfin.com/CA/La-Mesa/4036-Lorraine-Ann-Dr-91941/home/5651833,SDMLS,240028086,N,Y,32.7527253,-116.9591644
PAST SALE,January-17-2025,Single Family Residential,9273 Camino Paz Ln,La Mesa,CA,91941,1100000,6,4.0,Mount Helix,2605,9936,1965,,422,,Sold,,,https://www.redfin.com/CA/La-Mesa/9273-Camino-Paz-Ln-91941/home/5641669,SDMLS,240025559,N,Y,32.7556881,-116.9971763
PAST SALE,January-3-2025,Multi-Family (2-4 Unit),6919 Waite,La Mesa,CA,91941,953000,4,2.0,La Mesa,1764,,1980,,540,,Sold,,,https://www.redfin.com/CA/La-Mesa/6919-Waite-Dr-91941/home/192896310,SDMLS,240023335,N,Y,32.7459671,-117.0488236
PAST SALE,,Vacant Land,Heavenly Way,La Mesa,CA,91941,385000,,,,,40946,,,,,,,,https://www.redfin.com/CA/La-Mesa/Heavenly-Way-91941/home/22783152,,,N,Y,32.765816,-116.981545
PAST SALE,January-2-2025,Townhouse,7631 University Ave #103,La Mesa,CA,91942,845000,3,3.0,91942 - La Mesa,1571,,2023,,538,202,Sold,,,https://www.redfin.com/CA/La-Mesa/7631-University-Ave-91942/unit-103/home/180507036,CRMLS,PTP2405717,N,Y,32.760356,-117.032284
