SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-11-2025,Single Family Residential,4176 Caminito Terviso,San Diego,CA,92122,1850000,3,2.5,La Jolla,1800,5597,1986,,1028,352,Sold,,,https://www.redfin.com/CA/San-Diego/4176-Caminito-Terviso-92122/home/4888983,SDMLS,250000915,N,Y,32.8582697,-117.2239973
PAST SALE,March-5-2025,Condo/Co-op,3929 Nobel Dr #81,San Diego,CA,92122,585000,1,1.0,University City,600,,1987,,975,190,Sold,,,https://www.redfin.com/CA/San-Diego/3929-Nobel-Dr-92122/unit-81/home/6649208,SDMLS,250000854,N,Y,32.8673774,-117.222068
PAST SALE,February-4-2025,Condo/Co-op,4015 Porte La Paz #132,San Diego,CA,92122,790000,2,2.0,University City,1086,102478,1986,,727,471,Sold,,,https://www.redfin.com/CA/San-Diego/4015-Porte-La-Paz-92122/unit-132/home/4889244,SDMLS,240028775,N,Y,32.8563586,-117.2292008
PAST SALE,December-19-2024,Condo/Co-op,5115 Renaissance Ave Unit A,San Diego,CA,92122,1393900,3,2.5,University City,2101,,1991,,663,598,Sold,,,https://www.redfin.com/CA/San-Diego/5115-Renaissance-Ave-92122/unit-A/home/4874201,SDMLS,240027400,N,Y,32.8651057,-117.207003
PAST SALE,December-20-2024,Townhouse,5390 Renaissance Ave #26,San Diego,CA,92122,1856400,4,2.5,University City,2706,305123,1995,,686,794,Sold,,,https://www.redfin.com/CA/San-Diego/5390-Renaissance-Ave-92122/unit-26/home/4874343,SDMLS,240027059,N,Y,32.867879,-117.2047652
PAST SALE,January-29-2025,Single Family Residential,7007 Dennison St,San Diego,CA,92122,1700000,3,2.0,University City,1530,9700,1967,,1111,,Sold,,,https://www.redfin.com/CA/San-Diego/7007-Dennison-St-92122/home/4895047,SDMLS,240028639,N,Y,32.8587533,-117.2091643
PAST SALE,,Condo/Co-op,3969 Nobel Dr #288,San Diego,CA,92122,682500,2,3.0,,1100,,1987,,620,,,,,https://www.redfin.com/CA/San-Diego/3969-Nobel-Dr-92122/unit-288/home/6649668,,,N,Y,32.8674619,-117.2205104
PAST SALE,January-21-2025,Condo/Co-op,4010 Porte La Paz #66,San Diego,CA,92122,725000,2,2.0,92122 - University City,966,,1985,,751,475,Sold,,,https://www.redfin.com/CA/San-Diego/4010-Porte-La-Paz-92122/unit-66/home/4889182,CRMLS,PTP2407531,N,Y,32.8567287,-117.2291961
PAST SALE,December-31-2024,Condo/Co-op,8324 Regents Rd Unit 3P,San Diego,CA,92122,565000,2,2.0,La Jolla,866,,1985,,652,482,Sold,,,https://www.redfin.com/CA/San-Diego/8324-Regents-Rd-92122/unit-3P/home/4869691,SDMLS,240025968,N,Y,32.866623,-117.2217409
PAST SALE,March-3-2025,Condo/Co-op,4050 Porte La Paz #50,San Diego,CA,92122,720000,2,2.0,La Jolla,966,113554,1985,,745,465,Sold,,,https://www.redfin.com/CA/San-Diego/4050-Porte-La-Paz-92122/unit-50/home/4889166,SDMLS,250000654,N,Y,32.8570507,-117.2287855
PAST SALE,January-7-2025,Single Family Residential,2555 San Clemente Ter,San Diego,CA,92122,2030000,4,2.5,University City,2464,14600,1976,,824,,Sold,,,https://www.redfin.com/CA/San-Diego/2555-San-Clemente-Ter-92122/home/6235722,SDMLS,240027036,N,Y,32.8412838,-117.230896
PAST SALE,January-6-2025,Condo/Co-op,7620 Palmilla Dr #68,San Diego,CA,92122,815000,2,2.0,University City,1004,,1987,,812,526,Sold,,,https://www.redfin.com/CA/San-Diego/7620-Palmilla-Dr-92122/unit-68/home/4890410,SDMLS,240026720,N,Y,32.862423,-117.2262962
PAST SALE,January-27-2025,Single Family Residential,2578 Soderblom Ave,San Diego,CA,92122,1825000,4,3.0,University City,2054,8000,1962,,889,,Sold,,,https://www.redfin.com/CA/San-Diego/2578-Soderblom-Ave-92122/home/6235879,SDMLS,240028490,N,Y,32.8438056,-117.2311722
PAST SALE,January-21-2025,Condo/Co-op,6176 Agee St #101,San Diego,CA,92122,491000,1,1.0,University City,692,,1978,,710,264,Sold,,,https://www.redfin.com/CA/San-Diego/6176-Agee-St-92122/unit-101/home/4893495,SDMLS,240028107,N,Y,32.8525908,-117.2020966
