SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-13-2025,Single Family Residential,4015 Alton Way,Escondido,CA,92025,1395000,4,3.0,South Escondido,2667,7683,1987,,523,174,Sold,,,https://www.redfin.com/CA/Escondido/4015-Alton-Way-92025/home/6392282,SDMLS,240028556,N,Y,33.0641844,-117.0492003
PAST SALE,February-18-2025,Single Family Residential,3333 Ryan Dr,Escondido,CA,92025,1337500,5,3.5,South Escondido,2840,23522,1976,,471,,Sold,,,https://www.redfin.com/CA/Escondido/3333-Ryan-Dr-92025/home/6391979,SDMLS,240022134,N,Y,33.0776204,-117.0457331
PAST SALE,January-10-2025,Condo/Co-op,1651 S Juniper St #246,Escondido,CA,92025,535000,2,2.0,92025 - Escondido,988,,1981,,541,495,Sold,,,https://www.redfin.com/CA/Escondido/1651-S-Juniper-St-92025/unit-246/home/4023684,CRMLS,NDP2500514,N,Y,33.106511,-117.0703916
PAST SALE,,Single Family Residential,810 S Upas St,Escondido,CA,92025,720000,3,2.0,,1379,6000,1930,,522,,,,,https://www.redfin.com/CA/Escondido/810-S-Upas-St-92025/home/3988074,,,N,Y,33.1089337,-117.0893517
PAST SALE,,Single Family Residential,223 S Elm St,Escondido,CA,92025,134500,2,1.0,,936,7405,1954,,144,,,,,https://www.redfin.com/CA/Escondido/223-S-Elm-St-92025/home/3959926,,,N,Y,33.1237333,-117.0709131
PAST SALE,,Multi-Family (2-4 Unit),406 E 10th Ave,Escondido,CA,92025,2100000,6,5.0,,2688,11761,1965,,781,,,,,https://www.redfin.com/CA/Escondido/406-E-10th-Ave-92025/home/3996097,,,N,Y,33.1157789,-117.0723748
PAST SALE,December-23-2024,Single Family Residential,159-63 E 10th Ave,Escondido,CA,92025,740000,7,3.5,Southeast Escondido,2444,10976,1950,,303,,Sold,,,https://www.redfin.com/CA/Escondido/159-E-10th-Ave-92025/home/3995944,SDMLS,240028949,N,Y,33.1139266,-117.0744665
PAST SALE,,Single Family Residential,603 Elmwood Dr,Escondido,CA,92025,670000,4,3.0,,1780,5662,1955,,376,,,,,https://www.redfin.com/CA/Escondido/603-Elmwood-Dr-92025/home/3957602,,,N,Y,33.1300314,-117.0749053
PAST SALE,,Multi-Family (2-4 Unit),904 Chestnut St #12,Escondido,CA,92025,915000,3,3.0,,1560,6957,1948,,587,,,,,https://www.redfin.com/CA/Escondido/904-Chestnut-St-92025/unit-12/home/3998578,,,N,Y,33.1176973,-117.0694374
PAST SALE,February-21-2025,Single Family Residential,2927 Lawrence Ln,Escondido,CA,92025,877500,4,2.0,South Escondido,2300,26136,1977,,382,,Sold,,,https://www.redfin.com/CA/Escondido/2927-Lawrence-Ln-92025/home/4038809,SDMLS,250019688,N,Y,33.0853841,-117.0391583
PAST SALE,March-7-2025,Multi-Family (5+ Unit),461 east 10th Ave,Escondido,CA,92025,1220000,,,92025 - Escondido,3472,10408,1967,,351,,Sold,,,https://www.redfin.com/CA/Escondido/461-E-10th-Ave-92025/home/194386866,CRMLS,NDP2500690,N,Y,33.1156763,-117.0710608
PAST SALE,March-6-2025,Single Family Residential,741 Calle Montera,Escondido,CA,92025,1175000,4,2.5,Del Lago (DL),1949,6034,1999,,603,349,Sold,,,https://www.redfin.com/CA/Escondido/741-Calle-Montera-92025/home/4199290,CRMLS,NDP2500548,N,Y,33.0687718,-117.0544712
PAST SALE,January-13-2025,Single Family Residential,614 Calle Ladera,Escondido,CA,92025,1375000,4,2.5,92025 - Escondido,2188,19014,1989,,628,,Sold,,,https://www.redfin.com/CA/Escondido/614-Calle-Ladera-92025/home/4001734,CRMLS,NDP2410180,N,Y,33.109251,-117.0620826
PAST SALE,January-15-2025,Single Family Residential,2354 Sunset Dr,Escondido,CA,92025,1100000,3,2.0,Southwest Escondido,1850,37462,1956,,595,,Sold,,,https://www.redfin.com/CA/Escondido/2354-Sunset-Dr-92025/home/4038633,SDMLS,240028488,N,Y,33.0953537,-117.0603289
PAST SALE,February-24-2025,Single Family Residential,534 E 9th Ave,Escondido,CA,92025,825000,2,1.0,South Escondido,851,7890,1928,,969,,Sold,,,https://www.redfin.com/CA/Escondido/534-E-9th-Ave-92025/home/113868021,SDMLS,250016849,N,Y,33.1172121,-117.0714736
