SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-23-2025,Single Family Residential,1445 Hilger St,San Diego,CA,92114,865000,2,1.0,San Diego,894,26571,1950,,968,,Sold,,,https://www.redfin.com/CA/San-Diego/1445-Hilger-St-92114/home/5853532,SDMLS,250017251,N,Y,32.7204104,-117.0531543
PAST SALE,December-31-2024,Single Family Residential,8694 Innsdale,San Diego,CA,92114,798350,4,3.0,Encanto,1767,,1972,,452,,Sold,,,https://www.redfin.com/CA/San-Diego/8694-Innsdale-Ln-92114/home/6029012,SDMLS,240028187,N,Y,32.7071388,-117.0214581
PAST SALE,January-17-2025,Single Family Residential,6615 Tiffin,San Diego,CA,92114,871500,4,2.0,92114 - Encanto,2426,10400,1961,,359,,Sold,,,https://www.redfin.com/CA/San-Diego/6615-Tiffin-Ave-92114/home/5550190,CRMLS,PTP2407505,N,Y,32.7298064,-117.0549282
PAST SALE,,Single Family Residential,148 Old Oak Dr,San Diego,CA,92114,579000,3,2.0,,964,5900,1961,,601,,,,,https://www.redfin.com/CA/San-Diego/148-Old-Oak-Dr-92114/home/6013301,,,N,Y,32.704291,-117.0359108
PAST SALE,,Single Family Residential,1034 Kelton Rd,San Diego,CA,92114,325000,3,2.0,,1382,6000,1958,,235,,,,,https://www.redfin.com/CA/San-Diego/1034-Kelton-Rd-92114/home/5848482,,,N,Y,32.7166557,-117.075225
PAST SALE,,Single Family Residential,549 Pitta St,San Diego,CA,92114,800000,3,2.0,,1164,10916,1979,,687,,,,,https://www.redfin.com/CA/San-Diego/549-Pitta-St-92114/home/5874019,,,N,Y,32.7109354,-117.0726267
PAST SALE,,Single Family Residential,6137 Skyline Dr,San Diego,CA,92114,700000,4,2.0,,1849,6300,1962,,379,,,,,https://www.redfin.com/CA/San-Diego/6137-Skyline-Dr-92114/home/5884695,,,N,Y,32.7011323,-117.0654955
PAST SALE,January-27-2025,Single Family Residential,5590 Encina Dr,San Diego,CA,92114,928000,3,2.0,92114 - Encanto,880,7000,1947,,1055,,Sold,,,https://www.redfin.com/CA/San-Diego/5590-Encina-Dr-92114/home/5878150,CRMLS,PTP2407765,N,Y,32.6986459,-117.0754749
PAST SALE,February-11-2025,Single Family Residential,6503 Plaza Ridge Rd,San Diego,CA,92114,818000,3,2.0,Paradise Hills,1259,,1983,,650,,Sold,,,https://www.redfin.com/CA/San-Diego/6503-Plaza-Ridge-Rd-92114/home/6016591,SDMLS,250017209,N,Y,32.6893332,-117.0560108
PAST SALE,February-19-2025,Single Family Residential,560 59th St,San Diego,CA,92114,660000,2,1.0,Encanto,784,,1942,,842,,Sold,,,https://www.redfin.com/CA/San-Diego/560-59th-St-92114/home/5879226,SDMLS,250016765,N,Y,32.7111358,-117.0701741
PAST SALE,February-25-2025,Single Family Residential,1298 Agapanthus Dr,San Diego,CA,92114,815000,4,2.0,San Diego,1629,,1979,,500,,Sold,,,https://www.redfin.com/CA/San-Diego/1298-Agapanthus-Dr-92114/home/6231143,SDMLS,250018573,N,Y,32.6969715,-117.0612266
PAST SALE,February-13-2025,Single Family Residential,8034 Skyline Dr,San Diego,CA,92114,880000,4,3.0,East San Diego,1762,6000,1960,,499,,Sold,,,https://www.redfin.com/CA/San-Diego/8034-Skyline-Dr-92114/home/6023929,SDMLS,250017132,N,Y,32.7037478,-117.0296311
PAST SALE,January-6-2025,Single Family Residential,220 Middlebush Dr,San Diego,CA,92114,666000,3,2.0,San Diego,1300,6400,1963,,512,,Sold,,,https://www.redfin.com/CA/San-Diego/220-Middlebush-Dr-92114/home/6014226,SDMLS,240028622,N,Y,32.7050605,-117.0305215
PAST SALE,February-28-2025,Single Family Residential,235 Los Alamos Dr,San Diego,CA,92114,687500,3,1.0,Encanto,1090,6500,1928,,631,,Sold,,,https://www.redfin.com/CA/San-Diego/235-Los-Alamos-Dr-92114/home/5876776,SDMLS,250016783,N,Y,32.7023472,-117.0739001
PAST SALE,March-4-2025,Single Family Residential,5644 Santa Margarita,San Diego,CA,92114,765000,3,1.5,92114 - Encanto,1092,8600,1961,,701,,Sold,,,https://www.redfin.com/CA/San-Diego/5644-Santa-Margarita-St-92114/home/5878230,CRMLS,PTP2500946,N,Y,32.7064802,-117.0742839
PAST SALE,December-26-2024,Single Family Residential,236 S Royal Oak Dr,San Diego,CA,92114,675000,3,2.0,San Diego,1233,6300,1968,,547,,Sold,,,https://www.redfin.com/CA/San-Diego/236-S-Royal-Oak-Dr-92114/home/6028619,SDMLS,240026155,N,Y,32.7017804,-117.02745
PAST SALE,March-4-2025,Single Family Residential,220 S 58th St,San Diego,CA,92114,600535,2,2.0,Encanto,1868,6800,1960,,321,,Sold,,,https://www.redfin.com/CA/San-Diego/220-S-58th-St-92114/home/5876720,SDMLS,250018033,N,Y,32.702363,-117.0734736
PAST SALE,January-29-2025,Single Family Residential,7712 Shadyglade Ln,San Diego,CA,92114,650000,3,1.5,San Diego,1477,10400,1960,,440,,Sold,,,https://www.redfin.com/CA/San-Diego/7712-Shadyglade-Ln-92114/home/6024496,SDMLS,250000578,N,Y,32.7006707,-117.0331234
PAST SALE,February-27-2025,Single Family Residential,1434 Carly Ct,San Diego,CA,92114,835000,4,2.0,Encanto,2284,26136,1985,,366,,Sold,,,https://www.redfin.com/CA/San-Diego/1434-Carly-Ct-92114/home/6018590,SDMLS,240028817,N,Y,32.694898,-117.0470846
PAST SALE,January-30-2025,Multi-Family (2-4 Unit),550-54 Ritchey St,San Diego,CA,92114,1330000,7,5.0,Encanto,2250,4769,1950,,591,,Sold,,,https://www.redfin.com/CA/San-Diego/550-Ritchey-St-92114/home/190042085,SDMLS,240022462,N,Y,32.7102483,-117.054374
PAST SALE,December-30-2024,Single Family Residential,432 BILLOW,San Diego,CA,92114,727000,4,2.0,San Diego,1175,,1954,,619,,Sold,,,https://www.redfin.com/CA/San-Diego/432-Billow-Dr-92114/home/6022817,SDMLS,240027762,N,Y,32.7090416,-117.0228264
PAST SALE,February-26-2025,Single Family Residential,809 Merlin Dr,San Diego,CA,92114,790000,3,2.0,92114 - Encanto,1547,5300,1949,,511,,Sold,,,https://www.redfin.com/CA/San-Diego/809-Merlin-Dr-92114/home/5849164,CRMLS,PTP2500752,N,Y,32.7133515,-117.070259
PAST SALE,February-18-2025,Single Family Residential,8490 Parkbrook Ln,San Diego,CA,92114,770000,4,2.0,San Diego,1372,5000,1971,,561,,Sold,,,https://www.redfin.com/CA/San-Diego/8490-Parkbrook-Ln-92114/home/6029591,SDMLS,250016945,N,Y,32.700654,-117.0213025
PAST SALE,December-27-2024,Single Family Residential,1617 Weaver St,San Diego,CA,92114,1100000,5,3.5,San Diego,3416,,1987,,322,,Sold,,,https://www.redfin.com/CA/San-Diego/1617-Weaver-St-92114/home/22406368,SDMLS,240026665,N,Y,32.7224539,-117.0662386
PAST SALE,January-14-2025,Single Family Residential,721 Iona Dr,San Diego,CA,92114,810000,4,3.0,92114 - Encanto,1397,6800,1942,,580,,Sold,,,https://www.redfin.com/CA/San-Diego/721-Iona-Dr-92114/home/5879092,CRMLS,PTP2407354,N,Y,32.7125875,-117.068818
PAST SALE,December-30-2024,Single Family Residential,1024 Hanover St,San Diego,CA,92114,610000,2,1.5,Encanto,936,20400,1955,,652,,Sold,,,https://www.redfin.com/CA/San-Diego/1024-Hanover-St-92114/home/5845114,CRMLS,PW24248472,N,Y,32.7164018,-117.0789878
PAST SALE,February-10-2025,Single Family Residential,247 Los Alamos Dr,San Diego,CA,92114,960000,4,3.0,92114 - Encanto,2614,7600,1951,,367,,Sold,,,https://www.redfin.com/CA/San-Diego/247-Los-Alamos-Dr-92114/home/5876847,CRMLS,PTP2500413,N,Y,32.7019806,-117.0738077
