SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-13-2025,Townhouse,2854 6th Ave #104,San Diego,CA,92103,2575000,3,3.5,San Diego,2605,,2018,,988,2215,Sold,,,https://www.redfin.com/CA/San-Diego/2854-6th-Ave-92103/unit-104/home/167587912,SDMLS,250017304,N,Y,32.7352072,-117.1599218
PAST SALE,,Multi-Family (2-4 Unit),121 Brookes Ave #119,San Diego,CA,92103,950000,2,2.0,,1216,1498,2024,,781,,,,,https://www.redfin.com/CA/San-Diego/121-Brookes-Ave-92103/unit-119/home/5373972,,,N,Y,32.7431665,-117.1633762
PAST SALE,January-31-2025,Condo/Co-op,1250 Cleveland Ave Unit F304,San Diego,CA,92103,740000,2,2.0,San Diego,1085,,1991,,682,619,Sold,,,https://www.redfin.com/CA/San-Diego/1250-Cleveland-Ave-92103/unit-F304/home/5305105,SDMLS,240028185,N,Y,32.7496899,-117.1529355
PAST SALE,,Other,4015 Richmond St,San Diego,CA,92103,2300000,5,4.0,,,5650,1925,,,,,,,https://www.redfin.com/CA/San-Diego/4015-Richmond-St-92103/home/5305786,,,N,Y,32.7509936,-117.1508451
PAST SALE,,Multi-Family (2-4 Unit),3753 Curlew St #55,San Diego,CA,92103,1225000,4,3.0,,1734,4604,1948,,706,,,,,https://www.redfin.com/CA/San-Diego/3753-Curlew-St-92103/unit-55/home/6423136,,,N,Y,32.7460061,-117.1673076
PAST SALE,December-23-2024,Condo/Co-op,350 Nutmeg St #402,San Diego,CA,92103,1480000,2,2.0,San Diego,1811,,2004,,817,750,Sold,,,https://www.redfin.com/CA/San-Diego/350-Nutmeg-St-92103/unit-402/home/6639582,SDMLS,240028800,N,Y,32.7338101,-117.1614469
PAST SALE,January-21-2025,Townhouse,845 Fort Stockton Dr #409,San Diego,CA,92103,1425000,2,2.0,Mission Hills,1436,,2009,,992,972,Sold,,,https://www.redfin.com/CA/San-Diego/845-Fort-Stockton-Dr-92103/unit-409/home/39555673,SDMLS,250000359,N,Y,32.7506908,-117.1708793
PAST SALE,,Condo/Co-op,3650 5th Ave #513,San Diego,CA,92103,625000,1,1.0,,864,,2009,,723,,,,,https://www.redfin.com/CA/San-Diego/3650-5th-Ave-92103/unit-513/home/28555400,,,N,Y,32.7445118,-117.1607117
PAST SALE,January-29-2025,Multi-Family (2-4 Unit),3753-55 Curlew St,San Diego,CA,92103,1225000,,,92103 - Mission Hills,1914,4604,1948,,640,,Sold,,,https://www.redfin.com/CA/San-Diego/3753-Curlew-St-92103/home/194153914,CRMLS,PTP2500289,N,Y,32.7460061,-117.1673076
PAST SALE,December-23-2024,Townhouse,4285 Maryland St,San Diego,CA,92103,1150000,3,2.5,University Heights,1544,9711,1977,,745,200,Sold,,,https://www.redfin.com/CA/San-Diego/4285-Maryland-St-92103/home/5299251,SDMLS,240027907,N,Y,32.7550596,-117.1509934
PAST SALE,March-5-2025,Townhouse,4091 Normal St,San Diego,CA,92103,1099000,3,2.5,San Diego,1467,13992,2008,,749,345,Sold,,,https://www.redfin.com/CA/San-Diego/4091-Normal-St-92103/home/22651762,SDMLS,250017780,N,Y,32.7524129,-117.1473641
PAST SALE,January-27-2025,Single Family Residential,1225 W Arbor Dr,San Diego,CA,92103,1950000,3,2.0,San Diego,1324,5880,1925,,1473,,Sold,,,https://www.redfin.com/CA/San-Diego/1225-W-Arbor-Dr-92103/home/5282481,SDMLS,250000692,N,Y,32.7536303,-117.1748071
PAST SALE,February-19-2025,Condo/Co-op,3645 7th Ave #401,San Diego,CA,92103,925000,3,2.0,Hillcrest,1400,,1987,,661,480,Sold,,,https://www.redfin.com/CA/San-Diego/3645-7th-Ave-92103/unit-401/home/6698057,SDMLS,250016815,N,Y,32.7442317,-117.1580677
PAST SALE,February-5-2025,Single Family Residential,3866 Pringle St,San Diego,CA,92103,2576735,4,3.0,Mission Hills,2304,5800,1920,,1118,,Sold,,,https://www.redfin.com/CA/San-Diego/3866-Pringle-St-92103/home/5285341,SDMLS,250000707,N,Y,32.7484656,-117.179344
