SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-10-2025,Condo/Co-op,6044 Gaines St,San Diego,CA,92110,870000,3,2.5,Mission Valley,1408,,1980,,618,585,Sold,,,https://www.redfin.com/CA/San-Diego/6044-Gaines-St-92110/home/5242514,SDMLS,240028695,N,Y,32.7670735,-117.1849111
PAST SALE,February-7-2025,Single Family Residential,1380 Dorcas St,San Diego,CA,92110,2400000,5,4.5,Bay Park,2835,6300,2018,,847,,Sold,,,https://www.redfin.com/CA/San-Diego/1380-Dorcas-St-92110/home/5236462,SDMLS,240026217,N,Y,32.7724026,-117.1994675
PAST SALE,February-24-2025,Condo/Co-op,3050 Rue Dorleans #451,San Diego,CA,92110,431250,1,1.0,92110 - Old Town Sd,547,,1969,,788,425,Sold,,,https://www.redfin.com/CA/San-Diego/3050-Rue-Dorleans-92110/unit-451/home/5274125,CRMLS,PTP2500724,N,Y,32.7539195,-117.2276125
PAST SALE,January-28-2025,Single Family Residential,4506 Kane St,San Diego,CA,92110,2800000,4,3.0,Bay Park,3653,7900,2013,,766,,Sold,,,https://www.redfin.com/CA/San-Diego/4506-Kane-St-92110/home/5216463,SDMLS,240028385,N,Y,32.7868352,-117.2013283
PAST SALE,,Single Family Residential,1505 Nashville St,San Diego,CA,92110,1330000,5,2.0,,1964,7000,1950,,677,,,,,https://www.redfin.com/CA/San-Diego/1505-Nashville-St-92110/home/5235533,,,N,Y,32.7754388,-117.2029728
PAST SALE,February-11-2025,Single Family Residential,2011 Cecelia Ter,San Diego,CA,92110,975000,2,1.0,,914,,1951,,1067,,Sold,,,https://www.redfin.com/CA/San-Diego/2011-Cecelia-Ter-92110/home/5217921,SDMLS,250000810,N,Y,32.7813679,-117.1975171
PAST SALE,February-14-2025,Condo/Co-op,5780 Friars Rd Unit B1,San Diego,CA,92110,570000,2,2.0,92110 - Old Town Sd,1200,,1981,,475,435,Sold,,,https://www.redfin.com/CA/San-Diego/5780-Friars-Rd-92110/unit-B1/home/5239494,CRMLS,NDP2500393,N,Y,32.7656641,-117.1884618
PAST SALE,December-17-2024,Single Family Residential,1879 Frankfort St,San Diego,CA,92110,1280500,3,2.0,Bay Park,1160,7300,1953,,1104,,Sold,,,https://www.redfin.com/CA/San-Diego/1879-Frankfort-St-92110/home/5219157,SDMLS,240026652,N,Y,32.7798833,-117.2026282
PAST SALE,February-24-2025,Single Family Residential,1812 Magdalene Way,San Diego,CA,92110,1585000,4,2.0,Bay Park,1648,5500,1962,,962,,Sold,,,https://www.redfin.com/CA/San-Diego/1812-Magdalene-Way-92110/home/5219555,SDMLS,250017523,N,Y,32.7785146,-117.2008919
PAST SALE,January-30-2025,Single Family Residential,2437 Burgener Blvd,San Diego,CA,92110,1210000,3,2.0,CLAIREMONT,1840,7600,1952,,658,,Sold,,,https://www.redfin.com/CA/San-Diego/2437-Burgener-Blvd-92110/home/5220354,CRMLS,PTP2500173,N,Y,32.7861172,-117.1901871
PAST SALE,December-23-2024,Condo/Co-op,4275 Asher St #26,San Diego,CA,92110,670000,2,2.0,Bay Park,1102,,1976,,608,495,Sold,,,https://www.redfin.com/CA/San-Diego/4275-Asher-St-92110/unit-26/home/5218734,SDMLS,240026090,N,Y,32.7781094,-117.206249
PAST SALE,February-24-2025,Condo/Co-op,1785 Linwood St #9,San Diego,CA,92110,739000,2,2.0,San Diego,1222,12348,1987,,605,720,Sold,,,https://www.redfin.com/CA/San-Diego/1785-Linwood-St-92110/unit-9/home/5361073,SDMLS,250001276,N,Y,32.7449806,-117.1821214
PAST SALE,January-30-2025,Single Family Residential,2522 Deerpark,San Diego,CA,92110,1643000,4,1.5,Bay Park,1716,,1951,,957,,Sold,,,https://www.redfin.com/CA/San-Diego/2522-Deerpark-Dr-92110/home/5220371,SDMLS,240028946,N,Y,32.7873823,-117.1905196
PAST SALE,January-23-2025,Condo/Co-op,2630 Erie St Unit 20,San Diego,CA,92110,712000,2,2.0,Bay Park,1218,23533,1986,,585,495,Sold,,,https://www.redfin.com/CA/San-Diego/2630-Erie-St-92110/unit-20/home/5216112,SDMLS,SDC0000970,N,Y,32.7896665,-117.2025579
PAST SALE,February-11-2025,Condo/Co-op,3050 Rue Dorleans #499,San Diego,CA,92110,389000,0,1.0,Point Loma,415,357719,1969,,937,395,Sold,,,https://www.redfin.com/CA/San-Diego/3050-Rue-Dorleans-92110/unit-499/home/5274542,SDMLS,250016877,N,Y,32.7539195,-117.2276125
PAST SALE,February-5-2025,Townhouse,4359 Loma Riviera Ct,San Diego,CA,92110,929500,3,2.5,Point Loma,1852,,1967,,502,616,Sold,,,https://www.redfin.com/CA/San-Diego/4359-Loma-Riviera-Ct-92110/home/5277044,SDMLS,250000002,N,Y,32.7562918,-117.2270954
PAST SALE,February-28-2025,Single Family Residential,1321 Gertrude St,San Diego,CA,92110,1200000,4,4.5,Bay Park,1870,3100,1983,,642,,Sold,,,https://www.redfin.com/CA/San-Diego/1321-Gertrude-St-92110/home/5236499,SDMLS,250000870,N,Y,32.7723866,-117.2013369
PAST SALE,December-10-2024,Condo/Co-op,3832 Basilone St #3,San Diego,CA,92110,625000,2,2.0,Point Loma,1018,111876,1964,,614,545,Sold,,,https://www.redfin.com/CA/San-Diego/3832-Basilone-St-92110/unit-3/home/5275717,SDMLS,240026420,N,Y,32.7525163,-117.22135
PAST SALE,February-10-2025,Single Family Residential,2744 Burgener Blvd,San Diego,CA,92110,1894500,5,3.0,Bay Park,2157,6500,1985,,878,,Sold,,,https://www.redfin.com/CA/San-Diego/2744-Burgener-Blvd-92110/home/5219860,SDMLS,250000824,N,Y,32.7912726,-117.1929794
PAST SALE,January-17-2025,Condo/Co-op,4156 Loma Riviera Ln,San Diego,CA,92110,700000,2,1.0,Point Loma,876,,1965,,799,617,Sold,,,https://www.redfin.com/CA/San-Diego/4156-Loma-Riviera-Ln-92110/home/5276793,SDMLS,240027919,N,Y,32.7541302,-117.2245162
PAST SALE,February-4-2025,Condo/Co-op,4215 Loma Riviera Ln,San Diego,CA,92110,805000,3,1.5,Point Loma,1400,228251,1965,,575,617,Sold,,,https://www.redfin.com/CA/San-Diego/4215-Loma-Riviera-Ln-92110/home/5276565,SDMLS,240028984,N,Y,32.7548511,-117.2237574
PAST SALE,February-21-2025,Condo/Co-op,1209 Hueneme St #15,San Diego,CA,92110,685000,2,2.0,San Diego,983,,1977,,697,499,Sold,,,https://www.redfin.com/CA/San-Diego/1209-Hueneme-St-92110/unit-15/home/5238410,SDMLS,250001479,N,Y,32.7682507,-117.1855348
PAST SALE,December-27-2024,Single Family Residential,1878 Washington Pl,San Diego,CA,92103,2305000,4,2.0,92103 - Mission Hills,2329,12196,1959,,990,,Sold,,,https://www.redfin.com/CA/San-Diego/1878-Washington-Pl-92103/home/5284116,CRMLS,NDP2409916,N,Y,32.7480179,-117.1802485
PAST SALE,February-28-2025,Single Family Residential,1750 Washington Pl,San Diego,CA,92103,1050000,2,2.0,92103 - Mission Hills,1298,7000,1945,,809,,Sold,,,https://www.redfin.com/CA/San-Diego/1750-Washington-Pl-92103/home/5284179,CRMLS,NDP2501129,N,Y,32.7493099,-117.1795645
PAST SALE,January-15-2025,Townhouse,5997 Cirrus St,San Diego,CA,92110,775000,2,2.0,San Diego,1058,,1980,,733,585,Sold,,,https://www.redfin.com/CA/San-Diego/5997-Cirrus-St-92110/home/5242916,SDMLS,240027370,N,Y,32.767398,-117.186459
PAST SALE,January-24-2025,Townhouse,4107 Loma Riviera Ln,San Diego,CA,92110,859000,2,2.5,Point Loma,1440,407032,1965,,597,616,Sold,,,https://www.redfin.com/CA/San-Diego/4107-Loma-Riviera-Ln-92110/home/5276789,SDMLS,240024408,N,Y,32.7547246,-117.2253315
PAST SALE,January-16-2025,Condo/Co-op,2690 Worden St #79,San Diego,CA,92110,725000,2,2.0,Point Loma,976,565073,1969,,743,482,Sold,,,https://www.redfin.com/CA/San-Diego/2690-Worden-St-92110/unit-79/home/5348695,SDMLS,240027654,N,Y,32.7484077,-117.2263771
