SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-7-2025,Condo/Co-op,5875 Friars Rd #4406,San Diego,CA,92110,690000,2,2.0,92110 - Old Town Sd,1112,192535,1989,,621,514,Sold,,,https://www.redfin.com/CA/San-Diego/5875-Friars-Rd-92110/unit-4406/home/5242197,CRMLS,PTP2500355,N,Y,32.7632354,-117.1857649
PAST SALE,December-17-2024,Condo/Co-op,7936 Mission Center Ct Unit G,San Diego,CA,92108,444000,1,1.0,92108 - Mission Valley,726,414255,1981,,612,433,Sold,,,https://www.redfin.com/CA/San-Diego/7936-Mission-Center-Ct-92108/unit-G/home/5255277,CRMLS,NDP2410217,N,Y,32.77373,-117.1527187
PAST SALE,December-18-2024,Townhouse,2450 Community Ln #17,San Diego,CA,92108,1600000,3,2.5,Mission Valley,1993,,2019,,803,850,Sold,,,https://www.redfin.com/CA/San-Diego/2450-Community-Ln-92108/unit-17/home/169201725,SDMLS,240026559,N,Y,32.77923,-117.1457861
PAST SALE,February-21-2025,Townhouse,4794 Arizona St #305,San Diego,CA,92116,686000,2,2.0,Normal Heights,980,149143,1988,,700,340,Sold,,,https://www.redfin.com/CA/San-Diego/4794-Arizona-St-92116/unit-305/home/5259001,SDMLS,250017226,N,Y,32.7648022,-117.1375995
PAST SALE,January-13-2025,Single Family Residential,8356 Summit Way,San Diego,CA,92108,1600000,3,3.0,92108 - Mission Valley,2092,,2016,,765,357,Sold,,,https://www.redfin.com/CA/San-Diego/8356-Summit-Way-92108/home/143237661,CRMLS,NDP2410497,N,Y,32.783549,-117.1483414
PAST SALE,February-5-2025,Condo/Co-op,1317 Caminito Gabaldon Unit F,San Diego,CA,92108,535000,2,1.5,Mission Valley,1020,,1975,,525,387,Sold,,,https://www.redfin.com/CA/San-Diego/1317-Caminito-Gabaldon-92108/unit-F/home/5257028,SDMLS,250000283,N,Y,32.7716282,-117.1520787
PAST SALE,January-6-2025,Condo/Co-op,1615 Hotel Cir S Unit D209,San Diego,CA,92108,299000,0,1.0,Mission Valley,422,,1972,,709,310,Sold,,,https://www.redfin.com/CA/San-Diego/1615-Hotel-Cir-S-92108/unit-D209/home/5278518,SDMLS,240027684,N,Y,32.757867,-117.178492
PAST SALE,March-6-2025,Condo/Co-op,2804 Piantino Cir,San Diego,CA,92108,1200000,3,2.0,Mission Valley,1589,,2005,,755,438,Sold,,,https://www.redfin.com/CA/San-Diego/2804-Piantino-Cir-92108/home/7494006,SDMLS,250018586,N,Y,32.7837109,-117.132879
PAST SALE,February-14-2025,Condo/Co-op,6780 Friars Rd #253,Mission Valley,CA,92108,600000,2,2.0,92108 - Mission Valley,957,209088,1972,,627,335,Sold,,,https://www.redfin.com/CA/San-Diego/6780-Friars-Rd-92108/unit-253/home/5247024,CRMLS,NDP2500532,N,Y,32.7683948,-117.1735531
