SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-4-2025,Single Family Residential,3520 Kellogg Way,San Diego,CA,92106,6750000,4,4.0,Point Loma,3706,,1948,,1821,180,Sold,,,https://www.redfin.com/CA/San-Diego/3520-Kellogg-Way-92106/home/5746568,SDMLS,250018395,N,Y,32.7092161,-117.2445215
PAST SALE,December-23-2024,Condo/Co-op,1150 Anchorage Ln #516,San Diego,CA,92106,1600000,3,2.0,92106 - Point Loma,1658,,1968,,965,922,Sold,,,https://www.redfin.com/CA/San-Diego/1150-Anchorage-Ln-92106/unit-516/home/5738646,CRMLS,NDP2410281,N,Y,32.7201815,-117.2292009
PAST SALE,February-20-2025,Townhouse,3131 Keats St,San Diego,CA,92106,1235000,2,2.5,Point Loma,1382,4617,2016,,894,291,Sold,,,https://www.redfin.com/CA/San-Diego/3131-Keats-St-92106/home/143239282,SDMLS,250017243,N,Y,32.728751,-117.228071
PAST SALE,February-3-2025,Condo/Co-op,390 San Antonio Ave #12,Point Loma,CA,92106,1200000,2,2.0,Point Loma,1268,,1965,,946,687,Sold,,,https://www.redfin.com/CA/San-Diego/2915-Lawrence-St-92106/unit-12/home/5747618,SDMLS,250001421,N,Y,32.7091491,-117.2377251
PAST SALE,January-9-2025,Townhouse,2928 Lawrence St,San Diego,CA,92106,1035000,3,2.0,Point Loma,1556,24193,1976,,665,600,Sold,,,https://www.redfin.com/CA/San-Diego/2928-Lawrence-St-92106/home/5747007,SDMLS,240028213,N,Y,32.7098811,-117.2382132
PAST SALE,February-13-2025,Condo/Co-op,422 Rosecrans St #1,San Diego,CA,92106,980000,2,2.0,Point Loma,1565,15658,1990,,626,510,Sold,,,https://www.redfin.com/CA/San-Diego/422-Rosecrans-St-92106/unit-1/home/5747115,SDMLS,250016914,N,Y,32.7100708,-117.2388102
PAST SALE,February-14-2025,Single Family Residential,3326 Trumbull St,San Diego,CA,92106,1675000,2,1.0,Point Loma,976,5449,1935,,1716,,Sold,,,https://www.redfin.com/CA/San-Diego/3326-Trumbull-St-92106/home/5738842,SDMLS,250001136,N,Y,32.7232081,-117.2372243
PAST SALE,March-6-2025,Single Family Residential,3325 Canon St,San Diego,CA,92106,1500000,3,2.0,Point Loma,1400,5316,1970,,1071,,Sold,,,https://www.redfin.com/CA/San-Diego/3325-Canon-St-92106/home/5739259,SDMLS,250001453,N,Y,32.723635,-117.2353923
PAST SALE,March-6-2025,Single Family Residential,545 San Elijo St,San Diego,CA,92106,3675000,5,3.5,92106 - Point Loma,3640,10559,1960,,1010,,Sold,,,https://www.redfin.com/CA/San-Diego/545-San-Elijo-St-92106/home/5746330,CRMLS,NDP2501256,N,Y,32.7123346,-117.2387526
PAST SALE,February-28-2025,Single Family Residential,570 Savoy St,San Diego,CA,92106,2286000,3,2.0,Point Loma,2041,5454,1985,,1120,,Sold,,,https://www.redfin.com/CA/San-Diego/570-Savoy-St-92106/home/5743839,SDMLS,250016858,N,Y,32.715767,-117.2484619
PAST SALE,,Single Family Residential,3535 Inez St,San Diego,CA,92106,1300000,3,2.0,,1008,5850,1954,,1290,,,,,https://www.redfin.com/CA/San-Diego/3535-Inez-St-92106/home/5742252,,,N,Y,32.7207763,-117.2413498
PAST SALE,January-27-2025,Single Family Residential,2961 Poinsettia Dr,San Diego,CA,92106,1475000,4,2.0,Point Loma,2224,,1959,,663,,Sold,,,https://www.redfin.com/CA/San-Diego/2961-Poinsettia-Dr-92106/home/5274905,SDMLS,250000047,N,Y,32.75002,-117.2213244
