SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-28-2025,Single Family Residential,7872 Lookout Dr,La Jolla,CA,92037,4600000,4,4.0,La Jolla,3790,24393,1950,,1214,,Sold,,,https://www.redfin.com/CA/La-Jolla/7872-Lookout-Dr-92037/home/4920444,SDMLS,240027792,N,Y,32.8482923,-117.2574445
PAST SALE,January-3-2025,Single Family Residential,5648 Linda Rosa Ave,La Jolla,CA,92037,4089600,3,2.5,92037 - La Jolla,2344,4584,2014,,1745,,Sold,,,https://www.redfin.com/CA/La-Jolla/5648-Linda-Rosa-Ave-92037/home/4936276,CRMLS,NDP2408681,N,Y,32.8159179,-117.2646352
PAST SALE,February-28-2025,Single Family Residential,756 Bonair St,La Jolla,CA,92037,2550000,4,3.0,La Jolla,2583,9187,2015,,987,,Sold,,,https://www.redfin.com/CA/La-Jolla/756-Bonair-St-92037/home/112890279,SDMLS,240028224,N,Y,32.8315567,-117.2725446
PAST SALE,February-27-2025,Condo/Co-op,8870 Villa La Jolla #307,La Jolla,CA,92037,869000,2,2.0,92037 - La Jolla,1080,,1983,,805,742,Sold,,,https://www.redfin.com/CA/La-Jolla/8870-Villa-La-Jolla-Dr-92037/unit-307/home/6404662,CRMLS,NDP2409777,N,Y,32.8697968,-117.2350851
PAST SALE,January-3-2025,Single Family Residential,7228 Eads Ave,La Jolla,CA,92037,5200000,6,4.5,La Jolla,4462,,2018,,1165,,Sold,,,https://www.redfin.com/CA/La-Jolla/7228-Eads-Ave-92037/home/4914571,SDMLS,240011919,N,Y,32.8364271,-117.2742375
PAST SALE,December-20-2024,Single Family Residential,2365 Paseo Dorado,La Jolla,CA,92037,4625000,5,6.5,La Jolla,4388,25264,1956,,1054,,Sold,,,https://www.redfin.com/CA/La-Jolla/2365-Paseo-Dorado-92037/home/4877829,SDMLS,240021483,N,Y,32.8520999,-117.2508314
PAST SALE,February-5-2025,Single Family Residential,7950 Avenida Kirjah,La Jolla,CA,92037,3990000,5,6.0,La Jolla,5814,18958,2006,,686,,Sold,,,https://www.redfin.com/CA/La-Jolla/7950-Avenida-Kirjah-92037/home/4880853,SDMLS,240026893,N,Y,32.8510796,-117.2383393
PAST SALE,January-6-2025,Single Family Residential,608 Forward St,La Jolla,CA,92037,1700000,2,2.0,92037 - La Jolla,955,2772,1930,,1780,,Sold,,,https://www.redfin.com/CA/La-Jolla/608-Forward-St-92037/home/4936042,CRMLS,PTP2406432,N,Y,32.8144185,-117.2673749
PAST SALE,February-20-2025,Townhouse,366 Forward Unit B,La Jolla,CA,92037,2000000,3,3.0,La Jolla,1725,,2003,,1159,640,Sold,,,https://www.redfin.com/CA/La-Jolla/366-Forward-St-92037/unit-B/home/6600661,SDMLS,240026577,N,Y,32.8138668,-117.2700628
PAST SALE,,Multi-Family (2-4 Unit),319 Nautilus St #313,La Jolla,CA,92037,3800000,4,4.0,,2320,6499,1951,,1638,,,,,https://www.redfin.com/CA/La-Jolla/319-Nautilus-St-92037/unit-313/home/4915051,,,N,Y,32.830945,-117.2792612
