SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-30-2025,Condo/Co-op,1501 Front St #538,San Diego,CA,92101,530000,1,1.0,Downtown,721,60215,2004,,735,499,Sold,,,https://www.redfin.com/CA/San-Diego/1501-Front-St-92101/unit-538/home/6675015,SDMLS,240024654,N,Y,32.7215349,-117.164399
PAST SALE,February-4-2025,Condo/Co-op,165 6th Ave #2704,San Diego,CA,92101,3450000,3,3.5,92101 - San Diego Downtown,2466,,2004,,1399,2656,Sold,,,https://www.redfin.com/CA/San-Diego/165-6th-Ave-92101/unit-2704/home/6630513,CRMLS,PTP2500388,N,Y,32.7067552,-117.1588467
PAST SALE,January-21-2025,Condo/Co-op,700 Front St #1405,San Diego,CA,92101,2400000,2,2.5,Downtown,2220,59761,1986,,1081,2255,Sold,,,https://www.redfin.com/CA/San-Diego/700-Front-St-92101/unit-1405/home/5770375,SDMLS,240028792,N,Y,32.7133788,-117.1649408
PAST SALE,February-24-2025,Condo/Co-op,702 Ash St #1101,San Diego,CA,92101,500000,1,1.0,92101 - San Diego Downtown,804,,1929,,622,1092,Sold,,,https://www.redfin.com/CA/San-Diego/702-Ash-St-92101/unit-001101/home/22656185,CRMLS,PTP2501398,N,Y,32.7203333,-117.1579295
PAST SALE,February-7-2025,Condo/Co-op,877 Island Ave #610,San Diego,CA,92101,1150000,3,2.0,San Diego,1909,40120,2003,,602,907,Sold,,,https://www.redfin.com/CA/San-Diego/877-Island-Ave-92101/unit-610/home/6564607,SDMLS,250017876,N,Y,32.7102058,-117.1568674
PAST SALE,January-3-2025,Condo/Co-op,1050 Island Ave #608,San Diego,CA,92101,800000,2,2.0,Downtown,1155,,2005,,693,531,Sold,,,https://www.redfin.com/CA/San-Diego/1050-Island-Ave-92101/unit-608/home/6677007,SDMLS,240027068,N,Y,32.7106649,-117.1548859
PAST SALE,January-17-2025,Condo/Co-op,550 Front St #901,San Diego,CA,92101,1500000,2,2.5,Downtown,1509,36420,2005,,994,1763,Sold,,,https://www.redfin.com/CA/San-Diego/550-Front-St-92101/unit-901/home/6697287,SDMLS,250000548,N,Y,32.7109353,-117.1649091
PAST SALE,,Condo/Co-op,1050 Island Ave #326,San Diego,CA,92101,675000,1,2.0,,1003,,2005,,673,,,,,https://www.redfin.com/CA/San-Diego/1050-Island-Ave-92101/unit-326/home/6676776,,,N,Y,32.7106649,-117.1548859
PAST SALE,January-8-2025,Condo/Co-op,800 The Mark Ln #1408,San Diego,CA,92101,739000,1,1.0,San Diego,875,60144,2007,,845,723,Sold,,,https://www.redfin.com/CA/San-Diego/800-The-Mark-Ln-92101/unit-1408/home/17202769,SDMLS,250000414,N,Y,32.711067,-117.1569224
PAST SALE,February-3-2025,Condo/Co-op,888 W E St #3403,San Diego,CA,92101,3785000,3,3.0,San Diego,2034,,2018,,1861,2331,Sold,,,https://www.redfin.com/CA/San-Diego/888-W-E-St-92101/unit-3403/home/167623795,SDMLS,250000892,N,Y,32.7151306,-117.1705037
PAST SALE,January-22-2025,Townhouse,450 J St #5291,San Diego,CA,92101,703000,2,2.0,Downtown,1020,35869,2004,,689,586,Sold,,,https://www.redfin.com/CA/San-Diego/450-J-St-92101/unit-5291/home/6676511,SDMLS,240027081,N,Y,32.7096287,-117.1605844
PAST SALE,February-6-2025,Condo/Co-op,527 10Th Ave #304,San Diego,CA,92101,843000,1,2.0,San Diego,1423,19052,2005,,592,604,Sold,,,https://www.redfin.com/CA/San-Diego/527-10th-Ave-92101/unit-304/home/6677138,SDMLS,250001046,N,Y,32.7109642,-117.1554108
PAST SALE,December-20-2024,Condo/Co-op,500 W Harbor Dr #106,San Diego,CA,92101,1169000,2,2.0,San Diego,1597,,1994,,732,1191,Sold,,,https://www.redfin.com/CA/San-Diego/500-W-Harbor-Dr-92101/unit-106/home/6489289,SDMLS,240027685,N,Y,32.7109519,-117.1668761
PAST SALE,February-7-2025,Condo/Co-op,253 10th Ave #1406,San Diego,CA,92101,1025000,2,2.0,San Diego,1129,,2006,,908,886,Sold,,,https://www.redfin.com/CA/San-Diego/253-10th-Ave-92101/unit-1406/home/12160482,SDMLS,250001356,N,Y,32.7081878,-117.1547379
PAST SALE,January-10-2025,Condo/Co-op,1025 Island Ave #709,San Diego,CA,92101,559900,1,1.0,San Diego,768,,2006,,729,643,Sold,,,https://www.redfin.com/CA/San-Diego/1025-Island-Ave-92101/unit-709/home/7542122,SDMLS,240028370,N,Y,32.710295,-117.1552778
