SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,January-8-2025,Single Family Residential,6770 Solterra Vista Pkwy,San Diego,CA,92130,2150000,4,3.5,Carmel Valley,2602,4428,2017,,826,195,Sold,,,https://www.redfin.com/CA/San-Diego/6770-Solterra-Vista-Pkwy-92130/home/112890752,SDMLS,240024267,N,Y,32.9653107,-117.1724939
PAST SALE,February-18-2025,Condo/Co-op,12626 Carmel Country Rd #96,San Diego,CA,92130,835000,2,2.0,Carmel Valley,1034,,1991,,808,550,Sold,,,https://www.redfin.com/CA/San-Diego/12626-Carmel-Country-Rd-92130/unit-96/home/4454433,SDMLS,240027262,N,Y,32.9494479,-117.2299549
PAST SALE,February-7-2025,Single Family Residential,4252 Sturgeon Ct,San Diego,CA,92130,2045000,5,2.5,Carmel Valley,2194,,1989,,932,81,Sold,,,https://www.redfin.com/CA/San-Diego/4252-Sturgeon-Ct-92130/home/4466574,SDMLS,240028689,N,Y,32.9542297,-117.2226178
PAST SALE,,Single Family Residential,3607 Berryfield Ct,San Diego,CA,92130,2235000,5,3.0,,2685,17076,1999,,832,,,,,https://www.redfin.com/CA/San-Diego/3607-Berryfield-Ct-92130/home/4485435,,,N,Y,32.9570434,-117.2362046
PAST SALE,January-31-2025,Single Family Residential,4207 Calle Mar De Ballenas,San Diego,CA,92130,1680000,4,2.5,Carmel Valley,2286,,1999,,735,26,Sold,,,https://www.redfin.com/CA/San-Diego/4207-Calle-Mar-de-Ballenas-92130/home/4518716,SDMLS,250017842,N,Y,32.9212544,-117.2243828
PAST SALE,January-6-2025,Condo/Co-op,3626 Bernwood Pl #61,San Diego,CA,92130,675000,2,2.0,92130 - Carmel Valley,950,140604,1992,,711,428,Sold,,,https://www.redfin.com/CA/San-Diego/3626-Bernwood-Pl-92130/unit-61/home/4464767,CRMLS,NDP2500422,N,Y,32.9557861,-117.2349541
PAST SALE,January-22-2025,Single Family Residential,13629 Winstanley Way,San Diego,CA,92130,3253000,5,4.5,Carmel Valley,3620,12091,1995,,899,147,Sold,,,https://www.redfin.com/CA/San-Diego/13629-Winstanley-Way-92130/home/4473476,SDMLS,240028741,N,Y,32.964982,-117.2106031
PAST SALE,February-25-2025,Single Family Residential,12695 Aida St,San Diego,CA,92130,2400000,4,3.0,92130 - Carmel Valley,2663,5666,1994,,901,,Sold,,,https://www.redfin.com/CA/San-Diego/12695-Aida-St-92130/home/4470659,CRMLS,NDP2501001,N,Y,32.9491478,-117.2150883
PAST SALE,February-19-2025,Single Family Residential,11463 Nantucket Pkwy,San Diego,CA,92130,3051000,5,4.5,Carmel Valley,3547,6839,2003,,860,,Sold,,,https://www.redfin.com/CA/San-Diego/11463-Nantucket-Pkwy-92130/home/6485466,SDMLS,250001352,N,Y,32.926264,-117.2162047
PAST SALE,February-21-2025,Single Family Residential,10798 Cherry Hill Dr,San Diego,CA,92130,3295000,5,4.5,Carmel Valley,3845,9570,2008,,857,45,Sold,,,https://www.redfin.com/CA/San-Diego/10798-Cherry-Hill-Dr-92130/home/21902870,SDMLS,250018481,N,Y,32.9302665,-117.2080379
PAST SALE,February-13-2025,Single Family Residential,13060 Brixton Pl,San Diego,CA,92130,1972000,4,3.0,92130 - Carmel Valley,2163,4350,1989,,912,110,Sold,,,https://www.redfin.com/CA/San-Diego/13060-Brixton-Pl-92130/home/4470014,CRMLS,NDP2500279,N,Y,32.957268,-117.2198348
PAST SALE,December-18-2024,Single Family Residential,11188 Corte Cangrejo,San Diego,CA,92130,2410000,4,3.5,Carmel Valley,3137,6167,1999,,768,26,Sold,,,https://www.redfin.com/CA/San-Diego/11188-Corte-Cangrejo-92130/home/4519029,SDMLS,240026514,N,Y,32.9208852,-117.2283363
PAST SALE,February-10-2025,Condo/Co-op,12448 Caminito Mira Del Mar,San Diego,CA,92130,1300000,3,2.5,East del Mar,1333,,1988,,975,460,Sold,,,https://www.redfin.com/CA/San-Diego/12448-Caminito-Mira-del-Mar-92130/home/6396747,SDMLS,250001446,N,Y,32.9423732,-117.2339399
PAST SALE,March-3-2025,Condo/Co-op,3574 Caminito El Rincon #108,San Diego,CA,92130,780000,2,2.0,92130 - Carmel Valley,944,,1995,,826,375,Sold,,,https://www.redfin.com/CA/San-Diego/3574-Caminito-El-Rincon-92130/unit-108/home/4511968,CRMLS,NDP2500973,N,Y,32.9453914,-117.2367117
PAST SALE,December-13-2024,Single Family Residential,4232 Via Mar De Delfinas,San Diego,CA,92130,2550000,4,3.0,Carmel Valley,2630,5658,2000,,970,27,Sold,,,https://www.redfin.com/CA/San-Diego/4232-Via-Mar-de-Delfinas-92130/home/4519206,SDMLS,240026879,N,Y,32.916362,-117.2233563
