SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Condo/Co-op,1770 Avenida del Mundo #2,Coronado,CA,92118,2775000,2,2.0,,1215,,1974,,2284,,,,,https://www.redfin.com/CA/Coronado/1770-Avenida-del-Mundo-92118/unit-2/home/5807394,,,N,Y,32.6768578,-117.1730577
PAST SALE,,Condo/Co-op,553 F Ave,Coronado,CA,92118,815000,3,3.0,,1214,,1981,,671,,,,,https://www.redfin.com/CA/Coronado/553-F-Ave-92118/home/5784221,,,N,Y,32.693457,-117.179439
PAST SALE,March-6-2025,Single Family Residential,461 J Ave,Coronado,CA,92118,2750000,4,1.5,Coronado Village,1405,5600,1944,,1957,,Sold,,,https://www.redfin.com/CA/Coronado/461-J-Ave-92118/home/5782366,SDMLS,250017880,N,Y,32.6965954,-117.1830375
PAST SALE,February-18-2025,Single Family Residential,829 Margarita Ave,Coronado,CA,92118,5300000,4,4.5,Coronado Village,3003,8400,1936,,1765,,Sold,,,https://www.redfin.com/CA/Coronado/829-Margarita-Ave-92118/home/5789129,SDMLS,250001055,N,Y,32.6839211,-117.1689254
PAST SALE,February-13-2025,Condo/Co-op,1730 Avenida Del Mundo #402,Coronado,CA,92118,2087500,2,2.0,Coronado Shores,1355,,1972,,1541,1272,Sold,,,https://www.redfin.com/CA/Coronado/1730-Avenida-del-Mundo-92118/unit-402/home/5810123,SDMLS,240028844,N,Y,32.6775695,-117.1754765
PAST SALE,January-6-2025,Condo/Co-op,"1500 Orange Ave, Shore House Residence 9",Coronado,CA,92118,2875000,2,2.0,Coronado Shores,1145,,2022,,2511,1672,Sold,,,https://www.redfin.com/CA/Coronado/1500-Orange-Ave-92118/unit-9/home/191753250,SDMLS,240025894,N,Y,32.6807536,-117.1786471
PAST SALE,January-9-2025,Condo/Co-op,1101 1st St #214,Coronado,CA,92118,2560000,3,3.0,Coronado Village,2401,,1993,,1066,1963,Sold,,,https://www.redfin.com/CA/Coronado/1101-1st-St-92118/unit-214/home/5779328,SDMLS,240025525,N,Y,32.6986037,-117.171388
PAST SALE,,Condo/Co-op,1820 Avenida del Mundo #409,Coronado,CA,92118,2375000,2,2.0,,1375,,1977,,1727,,,,,https://www.redfin.com/CA/Coronado/1820-Avenida-del-Mundo-92118/unit-409/home/5809079,,,N,Y,32.6756054,-117.1717238
PAST SALE,March-4-2025,Single Family Residential,844 C Ave,Coronado,CA,92118,2775000,3,2.5,Coronado Village,2036,7004,2008,,1363,,Sold,,,https://www.redfin.com/CA/Coronado/844-C-Ave-92118/home/21623713,SDMLS,240028282,N,Y,32.687545,-117.1777243
PAST SALE,January-10-2025,Condo/Co-op,1623 Glorietta Blvd,Coronado,CA,92118,1510000,2,2.0,92118 - Coronado,896,,1969,,1685,575,Sold,,,https://www.redfin.com/CA/Coronado/1623-Glorietta-Blvd-92118/home/5796165,CRMLS,PTP2407053,N,Y,32.6817866,-117.1757346
PAST SALE,March-5-2025,Condo/Co-op,78 Antigua Ct,Coronado,CA,92118,1965000,3,2.0,Coronado Cays,1729,,1973,,1136,797,Sold,,,https://www.redfin.com/CA/Coronado/78-Antigua-Ct-92118/home/6113826,SDMLS,250001129,N,Y,32.6244,-117.133087
PAST SALE,February-18-2025,Condo/Co-op,1760 Avenida Del Mundo #901,Coronado,CA,92118,1040000,1,1.0,Coronado Shores,802,123893,1973,,1297,1187,Sold,,,https://www.redfin.com/CA/Coronado/1760-Avenida-del-Mundo-92118/unit-901/home/5806651,SDMLS,250000103,N,Y,32.6766466,-117.1748279
PAST SALE,February-28-2025,Single Family Residential,327 C Ave,Coronado,CA,92118,2600000,4,3.5,Coronado Village,2327,,1987,,1117,,Sold,,,https://www.redfin.com/CA/Coronado/327-C-Ave-92118/home/5781763,SDMLS,250000048,N,Y,32.6948025,-117.1728206
PAST SALE,,Single Family Residential,370 Glorietta Blvd,Coronado,CA,92118,3800000,4,5.0,,3018,7405,2020,,1259,,,,,https://www.redfin.com/CA/Coronado/370-Glorietta-Blvd-92118/home/5782012,,,N,Y,32.6926544,-117.1688988
PAST SALE,March-3-2025,Single Family Residential,375 E Ave,Coronado,CA,92118,1870000,3,2.0,92118 - Coronado,1330,3325,1948,,1406,,Sold,,,https://www.redfin.com/CA/Coronado/375-E-Ave-92118/home/5781209,CRMLS,NDP2500346,N,Y,32.6954974,-117.1768105
